,ETF,Ticker,Technical Action,Score
12,XLY,F,Sell,52.702056111690865
40,XLY,PHM,Sell,3.040041324840183
9,XLY,TGT,Sell,-4.22348573377314
22,XLY,EBAY,Sell,-6.490332461254125
23,XLY,DHI,Buy,-14.40369189809606
45,XLY,TPR,Buy,-15.599187857031518
41,XLY,HAS,Sell,-15.639649476299681
29,XLY,VFC,Sell,-17.701961164493955
4,XLY,NKE,Sell,-19.420526086225554
46,XLY,BWA,Buy,-20.63129252695567
25,XLY,LEN,Buy,-23.96387696679558
56,XLY,RL,Sell,-24.594363223459464
28,XLY,GRMN,Sell,-24.59996013736101
39,XLY,AAP,Sell,-25.591162627457205
34,XLY,BBY,Sell,-26.602118137206688
58,XLY,PVH,Sell,-27.82347231878295
7,XLY,TJX,Buy,-28.811435234057242
48,XLY,NWL,Sell,-30.847977415184438
20,XLY,ROST,Sell,-30.97418541667216
37,XLY,LKQ,Sell,-31.62096562640917
44,XLY,WHR,Sell,-35.59487328786098
30,XLY,DRI,Buy,-42.60197117102156
10,XLY,DG,Buy,-43.38910777556816
31,XLY,POOL,Sell,-54.13619744198583
24,XLY,TSCO,Sell,-55.7050531152248
27,XLY,GPC,Sell,-65.15853061115396
42,XLY,MGM,Sell,-78.29253151916075
15,XLY,MAR,Sell,-83.71157807763147
0,XLY,AMZN,Sell,
1,XLY,TSLA,Sell,
2,XLY,HD,Buy,
3,XLY,MCD,Buy,
5,XLY,LOW,Sell,
6,XLY,SBUX,Buy,
8,XLY,BKNG,Sell,
11,XLY,GM,Sell,
13,XLY,ORLY,Sell,
14,XLY,AZO,Buy,
16,XLY,DLTR,Sell,
17,XLY,CMG,Sell,
18,XLY,YUM,Buy,
19,XLY,HLT,Sell,
21,XLY,APTV,Sell,
26,XLY,ULTA,Sell,
32,XLY,DPZ,Buy,
33,XLY,KMX,Sell,
35,XLY,EXPE,Sell,
36,XLY,NVR,Sell,
38,XLY,LVS,Buy,
43,XLY,ETSY,Sell,
47,XLY,CZR,Sell,
49,XLY,CCL,Sell,
50,XLY,RCL,Sell,
51,XLY,MHK,Sell,
52,XLY,BBWI,Sell,
53,XLY,WYNN,Sell,
54,XLY,PENN,Sell,
55,XLY,NCLH,Sell,
57,XLY,SSIXX,Sell,
