,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,69.0392148452515
8,XLY,BKNG,Buy,37.95218935653237
14,XLY,AZO,Buy,27.33797091853324
0,XLY,AMZN,Buy,26.914482108965586
1,XLY,TSLA,Buy,20.617811903237573
49,XLY,CCL,Sell,17.46441886975679
50,XLY,RCL,Buy,16.973909831684583
3,XLY,MCD,Buy,12.544028060034755
15,XLY,MAR,Buy,11.369442857389894
38,XLY,LVS,Buy,11.27465415522069
55,XLY,NCLH,Sell,11.040412119301374
7,XLY,TJX,Buy,10.768243386196662
26,XLY,ULTA,Buy,9.247859034690375
31,XLY,POOL,Sell,8.794572258067742
13,XLY,ORLY,Buy,7.927500979854969
20,XLY,ROST,Sell,7.165972825970016
47,XLY,CZR,Sell,7.1155807674550795
33,XLY,KMX,Sell,7.064164033095586
16,XLY,DLTR,Sell,5.01367906059098
5,XLY,LOW,Sell,4.858774190538795
10,XLY,DG,Sell,4.670673768886929
30,XLY,DRI,Buy,4.611335085471325
21,XLY,APTV,Buy,4.566418975234642
35,XLY,EXPE,Sell,3.057633524289629
28,XLY,GRMN,Buy,2.642691319105845
19,XLY,HLT,Buy,2.3868469381286084
4,XLY,NKE,Buy,1.5599215183199915
18,XLY,YUM,Buy,1.4016055926023916
6,XLY,SBUX,Buy,0.8675673006975275
32,XLY,DPZ,Sell,0.6188192732361929
27,XLY,GPC,Sell,0.3711899286555478
9,XLY,TGT,Buy,0.23524877352924511
56,XLY,RL,Buy,0.016196004844323597
37,XLY,LKQ,Buy,-0.1475660677581303
22,XLY,EBAY,Sell,-0.2651611763886583
45,XLY,TPR,Buy,-0.40777126195566415
24,XLY,TSCO,Buy,-1.03523875482884
44,XLY,WHR,Sell,-1.7643739494096045
23,XLY,DHI,Buy,-2.1593620349003757
57,XLY,PVH,Buy,-2.316649527208424
17,XLY,CMG,Buy,-2.6960413446384384
41,XLY,HAS,Sell,-2.8801086314633375
40,XLY,PHM,Buy,-3.2774648945575433
11,XLY,GM,Sell,-3.3081334467133603
25,XLY,LEN,Buy,-3.3606510730651546
46,XLY,BWA,Buy,-3.371943084546526
52,XLY,BBWI,Sell,-4.0073638515614345
29,XLY,VFC,Sell,-4.191496034458547
54,XLY,PENN,Sell,-4.235431483176482
39,XLY,AAP,Sell,-4.484204980359103
12,XLY,F,Sell,-6.289633385839926
51,XLY,MHK,Sell,-7.080372900820598
48,XLY,NWL,Sell,-7.505303120041505
42,XLY,MGM,Buy,-7.673175525496938
43,XLY,ETSY,Sell,-13.02967962065419
2,XLY,HD,Sell,-13.638186931810287
53,XLY,WYNN,Buy,-26.35046573560577
34,XLY,BBY,Sell,-53.199303068000916
