,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,43.643569192849846
8,XLY,BKNG,Buy,25.417096366589412
14,XLY,AZO,Buy,21.58280224718959
49,XLY,CCL,Sell,18.449515935496958
50,XLY,RCL,Buy,13.401977285272794
1,XLY,TSLA,Sell,11.159666391161885
38,XLY,LVS,Buy,10.473549683781144
3,XLY,MCD,Buy,9.049556267536678
13,XLY,ORLY,Buy,8.999682971210177
0,XLY,AMZN,Sell,8.9801814868561
48,XLY,NWL,Sell,8.886491551799153
26,XLY,ULTA,Buy,7.688311579898414
47,XLY,CZR,Sell,7.361276478890075
57,XLY,PVH,Buy,6.854646428960042
7,XLY,TJX,Buy,6.781017685744325
15,XLY,MAR,Buy,6.744858675531288
17,XLY,CMG,Buy,6.576928827493955
11,XLY,GM,Sell,6.37226300984408
53,XLY,WYNN,Buy,6.247210350482937
35,XLY,EXPE,Sell,6.1249952099463005
51,XLY,MHK,Sell,5.7316509669028655
33,XLY,KMX,Sell,5.6308719023330545
16,XLY,DLTR,Sell,5.604981113285911
42,XLY,MGM,Buy,5.5706977254725665
21,XLY,APTV,Buy,5.488700021824781
44,XLY,WHR,Sell,4.97054624592044
5,XLY,LOW,Sell,4.909235162511624
30,XLY,DRI,Buy,4.788185946486816
19,XLY,HLT,Buy,4.699448688969463
20,XLY,ROST,Sell,4.575509082832905
12,XLY,F,Sell,4.510250344344035
23,XLY,DHI,Buy,4.4893118947975355
4,XLY,NKE,Buy,4.45387258503471
9,XLY,TGT,Sell,4.249246159104159
29,XLY,VFC,Sell,4.160831720021039
54,XLY,PENN,Sell,4.067911138921195
2,XLY,HD,Sell,4.001603058559562
40,XLY,PHM,Buy,3.9710865917511153
10,XLY,DG,Sell,3.8959743494694687
43,XLY,ETSY,Sell,3.4215824368493957
27,XLY,GPC,Sell,3.3647017037410962
46,XLY,BWA,Buy,3.357592629495044
6,XLY,SBUX,Buy,3.320770187761073
25,XLY,LEN,Buy,3.2659002876247145
45,XLY,TPR,Buy,3.1983206659722905
31,XLY,POOL,Buy,3.1600895082913114
24,XLY,TSCO,Buy,3.0326868245456353
37,XLY,LKQ,Buy,2.905776491767763
18,XLY,YUM,Buy,2.6950817999932246
56,XLY,RL,Buy,2.2891631211582215
39,XLY,AAP,Sell,2.222926880239062
41,XLY,HAS,Sell,1.984149779845585
22,XLY,EBAY,Sell,1.9706559512382071
28,XLY,GRMN,Buy,1.8733085697011465
32,XLY,DPZ,Sell,1.0949723068614918
52,XLY,BBWI,Sell,0.8348199260648062
34,XLY,BBY,Sell,-3.585741418085556
55,XLY,NCLH,Sell,-6.676155163175661
