,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,47.12850963770679
8,XLY,BKNG,Buy,24.411471005674418
0,XLY,AMZN,Buy,18.777053130823834
14,XLY,AZO,Sell,18.30851968330427
49,XLY,CCL,Buy,14.157296900170213
55,XLY,NCLH,Buy,14.117553284931303
38,XLY,LVS,Buy,13.230016982417066
43,XLY,ETSY,Sell,12.896076946056374
50,XLY,RCL,Buy,11.277746383065505
13,XLY,ORLY,Buy,8.855830109635086
29,XLY,VFC,Sell,8.492551042841574
44,XLY,WHR,Sell,8.239683380790211
42,XLY,MGM,Sell,7.813985862685171
17,XLY,CMG,Buy,7.740039504401645
53,XLY,WYNN,Buy,7.291039498492767
12,XLY,F,Buy,7.077494603039226
3,XLY,MCD,Buy,6.9978385144216935
7,XLY,TJX,Buy,6.889377417053934
57,XLY,PVH,Buy,6.868334547486995
34,XLY,BBY,Sell,6.666297590374747
54,XLY,PENN,Sell,6.570562631264026
21,XLY,APTV,Sell,6.517897555126657
47,XLY,CZR,Sell,6.501916156428594
1,XLY,TSLA,Buy,6.452627962203233
11,XLY,GM,Sell,6.313105496440084
26,XLY,ULTA,Sell,6.303523925909217
40,XLY,PHM,Buy,6.129105401334727
16,XLY,DLTR,Sell,6.122109822863533
5,XLY,LOW,Buy,5.995447492911058
33,XLY,KMX,Buy,5.926721246719336
25,XLY,LEN,Buy,5.885613959319221
30,XLY,DRI,Buy,5.87873968839542
35,XLY,EXPE,Buy,5.447912072814333
23,XLY,DHI,Buy,4.991450238278217
51,XLY,MHK,Sell,4.789277020876548
20,XLY,ROST,Sell,4.719085711882384
45,XLY,TPR,Buy,4.519856515009858
19,XLY,HLT,Buy,4.202130047886452
24,XLY,TSCO,Sell,4.171150377002293
56,XLY,RL,Sell,4.059809574280184
46,XLY,BWA,Buy,3.9943139584601592
9,XLY,TGT,Sell,3.9716386511858426
28,XLY,GRMN,Buy,3.820257925946845
4,XLY,NKE,Sell,3.569971453206636
18,XLY,YUM,Buy,3.4553049122000443
27,XLY,GPC,Sell,3.3470363866818964
6,XLY,SBUX,Sell,3.2562246427946118
52,XLY,BBWI,Sell,2.6024509114968346
31,XLY,POOL,Sell,2.5723490927945396
37,XLY,LKQ,Sell,2.462878945266197
32,XLY,DPZ,Sell,1.552435054269767
10,XLY,DG,Sell,1.4625817257721079
22,XLY,EBAY,Sell,1.1543817044852984
48,XLY,NWL,Sell,0.7772465310895327
39,XLY,AAP,Sell,-0.16491913137510972
41,XLY,HAS,Buy,-1.8021798077734228
15,XLY,MAR,Buy,-5.465287225011615
2,XLY,HD,Sell,-9.112392845543154
