,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,9.855503953807125
8,XLY,BKNG,Buy,7.6178128891974435
49,XLY,CCL,Sell,7.0383938071819
50,XLY,RCL,Buy,6.044309894304006
14,XLY,AZO,Buy,5.609055730731887
38,XLY,LVS,Buy,5.132842758799812
3,XLY,MCD,Buy,4.475108820931035
0,XLY,AMZN,Buy,4.257244639185969
26,XLY,ULTA,Buy,4.060575803909934
7,XLY,TJX,Buy,3.9983408591171568
1,XLY,TSLA,Buy,3.9905471673913837
13,XLY,ORLY,Buy,3.745146860471308
15,XLY,MAR,Buy,3.356808008289915
30,XLY,DRI,Buy,2.493946539784165
20,XLY,ROST,Sell,2.4640889272535054
27,XLY,GPC,Sell,2.3354726602704066
23,XLY,DHI,Buy,2.20081846268408
40,XLY,PHM,Buy,2.1245380112610457
6,XLY,SBUX,Buy,1.9781548985647779
37,XLY,LKQ,Buy,1.948905596419818
57,XLY,PVH,Buy,1.931045253533643
16,XLY,DLTR,Sell,1.9097505256993945
5,XLY,LOW,Sell,1.9040860333767762
25,XLY,LEN,Buy,1.769318318195977
18,XLY,YUM,Buy,1.6760290065124377
21,XLY,APTV,Buy,1.6401623059767072
45,XLY,TPR,Buy,1.6355953236065497
33,XLY,KMX,Sell,1.5958965545218784
47,XLY,CZR,Sell,1.4935263055267836
46,XLY,BWA,Buy,1.386108214721939
17,XLY,CMG,Buy,1.35287143669205
19,XLY,HLT,Buy,1.3363237305047153
31,XLY,POOL,Sell,1.3318390631516355
24,XLY,TSCO,Buy,1.3007398455615127
10,XLY,DG,Sell,1.2927724263211624
4,XLY,NKE,Buy,1.2687674991595823
44,XLY,WHR,Sell,1.079689455660076
56,XLY,RL,Buy,0.9392887017447253
42,XLY,MGM,Buy,0.9319988794658306
11,XLY,GM,Sell,0.7970268294498164
9,XLY,TGT,Buy,0.49168991445047805
48,XLY,NWL,Sell,0.34476761942166956
12,XLY,F,Sell,0.24298890623092861
28,XLY,GRMN,Buy,0.1460149387157088
32,XLY,DPZ,Sell,0.13833887101601827
55,XLY,NCLH,Sell,0.0939316843270448
53,XLY,WYNN,Buy,0.040325623653444165
54,XLY,PENN,Sell,-0.02114327801904403
51,XLY,MHK,Sell,-0.11650092280812918
22,XLY,EBAY,Sell,-0.24369479260176308
52,XLY,BBWI,Sell,-0.29463284141783275
43,XLY,ETSY,Sell,-0.44380384663508526
35,XLY,EXPE,Sell,-0.4923968896252462
41,XLY,HAS,Sell,-1.0454623279173203
2,XLY,HD,Sell,-1.3378740857984168
39,XLY,AAP,Sell,-1.4069390879721775
29,XLY,VFC,Sell,-1.7452584429744302
34,XLY,BBY,Sell,-5.81612412786355
