,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,46.53488644024385
8,XLY,BKNG,Buy,23.381366101033613
0,XLY,AMZN,Buy,18.489533781863642
14,XLY,AZO,Buy,16.45837777680179
12,XLY,F,Sell,14.342413286509013
49,XLY,CCL,Buy,13.039413570759303
55,XLY,NCLH,Sell,13.014047176900979
38,XLY,LVS,Buy,12.497644531645427
43,XLY,ETSY,Sell,12.18080926949471
50,XLY,RCL,Buy,9.981712317533907
13,XLY,ORLY,Buy,8.30952634506428
3,XLY,MCD,Buy,7.606138487883262
42,XLY,MGM,Buy,7.238945484868611
53,XLY,WYNN,Buy,7.212746068440259
57,XLY,PVH,Buy,6.9506836800616645
7,XLY,TJX,Buy,6.81567059566291
17,XLY,CMG,Buy,6.810007264003801
5,XLY,LOW,Buy,6.7684367634099925
16,XLY,DLTR,Buy,6.481994251071593
44,XLY,WHR,Sell,6.054681744800744
26,XLY,ULTA,Sell,6.008077143267501
21,XLY,APTV,Sell,5.889676410533004
11,XLY,GM,Sell,5.801539456571509
54,XLY,PENN,Sell,5.772921695870432
1,XLY,TSLA,Sell,5.69703359532875
25,XLY,LEN,Buy,5.642815231122296
47,XLY,CZR,Sell,5.551769199092209
10,XLY,DG,Sell,5.438510693139387
40,XLY,PHM,Buy,5.327217063509351
30,XLY,DRI,Buy,5.249209596433785
33,XLY,KMX,Buy,4.874251359272463
24,XLY,TSCO,Sell,4.860986068032856
29,XLY,VFC,Sell,4.853607450355941
34,XLY,BBY,Sell,4.847260684937834
20,XLY,ROST,Sell,4.461214450528914
23,XLY,DHI,Buy,4.447266570164004
45,XLY,TPR,Buy,4.318159358205498
4,XLY,NKE,Sell,4.085452607640161
6,XLY,SBUX,Buy,4.064138771217153
35,XLY,EXPE,Sell,4.022229571059318
46,XLY,BWA,Buy,3.9986051297420833
51,XLY,MHK,Sell,3.7458567797930247
56,XLY,RL,Sell,3.714508188238713
19,XLY,HLT,Buy,3.672901388019387
9,XLY,TGT,Sell,3.5953259017423087
18,XLY,YUM,Buy,3.42665522765393
28,XLY,GRMN,Buy,3.423740218932983
27,XLY,GPC,Sell,3.30587601345977
39,XLY,AAP,Sell,3.2845769674950054
37,XLY,LKQ,Buy,2.8663639563986543
52,XLY,BBWI,Sell,2.5028407137905897
31,XLY,POOL,Sell,2.3457432820233555
32,XLY,DPZ,Sell,1.7779999490234732
22,XLY,EBAY,Sell,1.5929941253710753
48,XLY,NWL,Sell,-0.3632519627933197
41,XLY,HAS,Buy,-3.2631826400411796
15,XLY,MAR,Buy,-5.319374101284713
2,XLY,HD,Sell,-9.543190774872937
