,ETF,Ticker,Technical Action,Score
34,XLY,BBY,Sell,332.3427463195414
48,XLY,NWL,Sell,331.6416109618203
29,XLY,VFC,Sell,319.5999132928604
30,XLY,DRI,Buy,266.9578679612058
44,XLY,WHR,Sell,258.41348341574513
41,XLY,HAS,Sell,230.34522521980043
39,XLY,AAP,Sell,186.8990595018136
56,XLY,RL,Sell,180.42032239100843
45,XLY,TPR,Buy,172.65607785091396
28,XLY,GRMN,Sell,158.9692844671328
12,XLY,F,Sell,155.8957590042994
9,XLY,TGT,Sell,130.45133484140885
2,XLY,HD,Buy,124.66536336794671
27,XLY,GPC,Sell,107.59045209614266
5,XLY,LOW,Sell,93.55507623194374
52,XLY,BBWI,Sell,92.0309315619732
6,XLY,SBUX,Buy,87.41399384889127
3,XLY,MCD,Buy,79.31473725898398
24,XLY,TSCO,Sell,61.56791862046458
7,XLY,TJX,Buy,60.86968795198988
37,XLY,LKQ,Sell,59.283632358822665
46,XLY,BWA,Buy,47.362510683028255
18,XLY,YUM,Buy,46.29365994350141
25,XLY,LEN,Buy,46.09044925534843
22,XLY,EBAY,Sell,44.54230048727654
20,XLY,ROST,Sell,17.698771861076935
40,XLY,PHM,Sell,5.327670460106157
23,XLY,DHI,Buy,-18.91864391332372
31,XLY,POOL,Sell,-26.125440645715994
32,XLY,DPZ,Buy,-35.77900694979083
4,XLY,NKE,Sell,-42.66223249421135
10,XLY,DG,Buy,-45.20896849455805
15,XLY,MAR,Sell,-52.043726480532236
19,XLY,HLT,Sell,-84.24877995071834
58,XLY,PVH,Sell,-113.55736887306439
55,XLY,NCLH,Sell,-123.2553649271279
16,XLY,DLTR,Sell,-127.23082787525797
14,XLY,AZO,Buy,-129.3934589918234
38,XLY,LVS,Buy,-134.1116333344576
13,XLY,ORLY,Sell,-134.84368424586447
8,XLY,BKNG,Sell,-135.2502712334487
42,XLY,MGM,Sell,-136.05676409705785
53,XLY,WYNN,Sell,-136.44065123213272
1,XLY,TSLA,Sell,-136.79622046424362
57,XLY,SSIXX,Sell,-138.17503295197702
47,XLY,CZR,Sell,-140.54089115027696
26,XLY,ULTA,Sell,-140.74539837957246
35,XLY,EXPE,Sell,-141.19021823523929
49,XLY,CCL,Sell,-141.74848805973224
36,XLY,NVR,Sell,-142.32018292664628
50,XLY,RCL,Sell,-143.25435702409422
33,XLY,KMX,Sell,-143.38033216746243
17,XLY,CMG,Sell,-144.10538373250841
21,XLY,APTV,Sell,-144.38335060349323
11,XLY,GM,Sell,-147.48127385927748
43,XLY,ETSY,Sell,-149.28207097088037
51,XLY,MHK,Sell,-149.82887097468557
54,XLY,PENN,Sell,-157.45178881076913
0,XLY,AMZN,Sell,-161.51692928394775
