,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,45.27054211087014
8,XLY,BKNG,Buy,22.05593114531114
14,XLY,AZO,Buy,17.901077007690485
49,XLY,CCL,Sell,17.862953815721887
50,XLY,RCL,Buy,11.631311482005687
1,XLY,TSLA,Sell,10.288260897641132
43,XLY,ETSY,Sell,10.209508513531217
38,XLY,LVS,Buy,9.250636644577847
3,XLY,MCD,Buy,8.047432527552527
0,XLY,AMZN,Sell,7.836128381123823
13,XLY,ORLY,Buy,7.522963329021584
53,XLY,WYNN,Buy,6.889281852549821
26,XLY,ULTA,Buy,6.550613414529018
11,XLY,GM,Sell,6.41179261880841
7,XLY,TJX,Buy,5.939432873895349
16,XLY,DLTR,Sell,5.929615863149255
47,XLY,CZR,Buy,5.770817591522288
21,XLY,APTV,Buy,5.464981368811472
5,XLY,LOW,Sell,5.403244532547522
17,XLY,CMG,Buy,5.182243519835465
33,XLY,KMX,Sell,5.165514713293457
44,XLY,WHR,Sell,4.702150601830426
42,XLY,MGM,Buy,4.567606749235798
48,XLY,NWL,Sell,4.463514176107777
57,XLY,PVH,Buy,4.188257086382136
30,XLY,DRI,Buy,4.124210893669757
19,XLY,HLT,Buy,4.099611973274128
9,XLY,TGT,Buy,4.050379705067232
20,XLY,ROST,Sell,4.0405435698911365
10,XLY,DG,Sell,4.002094888654537
34,XLY,BBY,Sell,3.9601428086598984
23,XLY,DHI,Buy,3.9390850105021027
40,XLY,PHM,Buy,3.89650843961807
29,XLY,VFC,Sell,3.8428009284940337
41,XLY,HAS,Sell,3.8168438078798372
15,XLY,MAR,Buy,3.37873572842488
35,XLY,EXPE,Sell,3.2868814756465885
25,XLY,LEN,Buy,3.0321667653708
24,XLY,TSCO,Buy,2.9732260349184845
51,XLY,MHK,Sell,2.8261044577365153
37,XLY,LKQ,Buy,2.8200888750237914
45,XLY,TPR,Buy,2.802466889998975
6,XLY,SBUX,Buy,2.7754141441663283
46,XLY,BWA,Buy,2.6779570526875327
27,XLY,GPC,Sell,2.6018984591666436
54,XLY,PENN,Sell,2.533606195740143
12,XLY,F,Sell,2.4671126836182555
56,XLY,RL,Buy,2.4384382269220284
28,XLY,GRMN,Buy,2.430611628225998
39,XLY,AAP,Sell,2.3057642130092715
2,XLY,HD,Sell,2.2883522780840875
18,XLY,YUM,Buy,1.859842442906937
31,XLY,POOL,Buy,1.78755743104959
4,XLY,NKE,Buy,1.5369627915415531
22,XLY,EBAY,Sell,1.2044140616068257
32,XLY,DPZ,Sell,0.42092781966335857
52,XLY,BBWI,Sell,0.0998064209428624
55,XLY,NCLH,Sell,-10.594509451544326
