,ETF,Ticker,Technical Action,Score
53,XLY,WYNN,Sell,24.959003056379043
36,XLY,NVR,Buy,22.890234391005666
0,XLY,AMZN,Buy,20.18029073696176
8,XLY,BKNG,Buy,17.033905451411755
41,XLY,HAS,Buy,12.595453537814862
50,XLY,RCL,Buy,11.577289643436298
38,XLY,LVS,Sell,10.855141385065973
2,XLY,HD,Buy,9.720390914629764
14,XLY,AZO,Buy,9.577598365627809
29,XLY,VFC,Sell,7.131478022001889
49,XLY,CCL,Buy,5.604541916925272
19,XLY,HLT,Buy,5.397116805725393
42,XLY,MGM,Buy,5.283438170458373
56,XLY,RL,Buy,4.966303524526182
51,XLY,MHK,Buy,4.942872288956803
57,XLY,PVH,Sell,4.889443795153111
28,XLY,GRMN,Buy,4.583460245330558
9,XLY,TGT,Sell,4.346014931819605
48,XLY,NWL,Sell,3.6918559628619825
23,XLY,DHI,Buy,3.5938113353084784
40,XLY,PHM,Buy,3.566891158078036
33,XLY,KMX,Buy,3.347175092733206
25,XLY,LEN,Buy,3.236676412585261
55,XLY,NCLH,Buy,3.1802369519902642
20,XLY,ROST,Buy,2.8996175380161615
45,XLY,TPR,Buy,2.8247976270197923
13,XLY,ORLY,Buy,2.7110294188735686
7,XLY,TJX,Buy,2.5764612244971765
39,XLY,AAP,Sell,2.374196982901906
54,XLY,PENN,Buy,2.347188055603304
35,XLY,EXPE,Buy,2.144751100377303
22,XLY,EBAY,Buy,1.9181025969147436
18,XLY,YUM,Sell,1.8917895028735467
43,XLY,ETSY,Sell,1.8773376143683214
5,XLY,LOW,Buy,1.875757863205874
44,XLY,WHR,Buy,1.446404546841237
15,XLY,MAR,Buy,1.2402396402007652
52,XLY,BBWI,Sell,1.2073057392809425
11,XLY,GM,Buy,1.0677805172088146
16,XLY,DLTR,Sell,0.9718643239776752
6,XLY,SBUX,Sell,0.7820915930600965
47,XLY,CZR,Sell,0.7433753803547194
30,XLY,DRI,Sell,0.6454788370891398
27,XLY,GPC,Sell,0.5877968756750268
37,XLY,LKQ,Sell,0.5252260766356898
24,XLY,TSCO,Buy,0.2293559797948328
32,XLY,DPZ,Buy,0.008430659723069334
17,XLY,CMG,Buy,-0.44100353217761024
12,XLY,F,Buy,-0.6805179978863664
26,XLY,ULTA,Sell,-0.6906249634936843
31,XLY,POOL,Sell,-1.4313454118228157
3,XLY,MCD,Sell,-1.4394643247678585
21,XLY,APTV,Sell,-1.7366056620089807
46,XLY,BWA,Sell,-1.8607310838290219
4,XLY,NKE,Sell,-3.510376569161431
34,XLY,BBY,Buy,-7.40323598254273
10,XLY,DG,Sell,-10.964535525686312
1,XLY,TSLA,Buy,-11.009575311388499
