,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,47.173715638331764
8,XLY,BKNG,Buy,26.86812217380258
0,XLY,AMZN,Buy,19.47064160978387
14,XLY,AZO,Buy,16.745909813231865
55,XLY,NCLH,Buy,15.97608111927283
50,XLY,RCL,Buy,13.83563675485096
49,XLY,CCL,Buy,13.560451441904695
38,XLY,LVS,Buy,13.535492522430221
43,XLY,ETSY,Sell,12.734339463239687
42,XLY,MGM,Buy,9.799344874453993
13,XLY,ORLY,Buy,9.043528214670989
44,XLY,WHR,Buy,8.568562402232969
29,XLY,VFC,Sell,8.433939682662023
17,XLY,CMG,Buy,8.414540426105635
53,XLY,WYNN,Buy,8.182719392472478
7,XLY,TJX,Buy,7.7810513234081276
21,XLY,APTV,Buy,7.571224922443033
34,XLY,BBY,Buy,7.557533970024926
57,XLY,PVH,Buy,7.539870035880657
11,XLY,GM,Buy,7.533830877877525
47,XLY,CZR,Buy,7.527892753360604
30,XLY,DRI,Buy,7.476440588876741
1,XLY,TSLA,Buy,7.404443874090929
12,XLY,F,Buy,7.335917861971034
5,XLY,LOW,Buy,7.263083177864917
3,XLY,MCD,Buy,7.124987781244837
35,XLY,EXPE,Buy,7.117323290827162
26,XLY,ULTA,Sell,7.082431986544831
40,XLY,PHM,Buy,6.838132278533035
25,XLY,LEN,Buy,6.672331514741931
16,XLY,DLTR,Buy,6.497345943998294
33,XLY,KMX,Buy,6.328226622789352
54,XLY,PENN,Sell,6.208172627287574
23,XLY,DHI,Buy,5.745324100692824
19,XLY,HLT,Buy,5.730671327333659
51,XLY,MHK,Buy,5.585554436178928
20,XLY,ROST,Buy,5.398341118555919
46,XLY,BWA,Buy,5.029082660933108
45,XLY,TPR,Buy,4.994690796988982
9,XLY,TGT,Sell,4.909660772820675
4,XLY,NKE,Sell,4.789503632422652
28,XLY,GRMN,Buy,4.562615884980266
56,XLY,RL,Buy,4.428693650424899
24,XLY,TSCO,Sell,3.4071027917288044
18,XLY,YUM,Buy,3.2947830266669795
6,XLY,SBUX,Sell,3.1106860896767454
31,XLY,POOL,Buy,3.0367595311004543
52,XLY,BBWI,Sell,3.022369153817505
27,XLY,GPC,Buy,2.777674983617758
37,XLY,LKQ,Buy,2.5851782728694115
32,XLY,DPZ,Buy,2.5757049873831526
10,XLY,DG,Sell,2.5268657327205726
48,XLY,NWL,Sell,1.9528616790878823
22,XLY,EBAY,Buy,1.9156397162234358
39,XLY,AAP,Sell,0.17158377323174712
41,XLY,HAS,Buy,-0.1858465400261624
15,XLY,MAR,Buy,-3.5379393653999998
2,XLY,HD,Buy,-8.330050551822307
