,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,78.07490116486346
0,XLY,AMZN,Sell,43.48403951721885
8,XLY,BKNG,Buy,34.88616995848196
1,XLY,TSLA,Sell,32.90665748750906
55,XLY,NCLH,Sell,31.76010029500605
49,XLY,CCL,Buy,28.96070095112632
14,XLY,AZO,Buy,27.814135439870643
3,XLY,MCD,Buy,25.657923155776565
50,XLY,RCL,Buy,25.333120414635644
38,XLY,LVS,Buy,24.119023330297473
7,XLY,TJX,Buy,19.150998417532634
27,XLY,GPC,Buy,17.87887863548466
26,XLY,ULTA,Buy,16.246912527183092
30,XLY,DRI,Buy,13.178550558687345
20,XLY,ROST,Buy,12.98077505257305
15,XLY,MAR,Buy,12.936770189399514
13,XLY,ORLY,Buy,12.885895768709734
6,XLY,SBUX,Buy,12.14476480851917
45,XLY,TPR,Buy,10.344773945864844
37,XLY,LKQ,Buy,10.190992117874782
24,XLY,TSCO,Buy,10.172836687962555
53,XLY,WYNN,Buy,10.10173117516216
18,XLY,YUM,Buy,8.782598670347229
4,XLY,NKE,Buy,8.674667339189286
21,XLY,APTV,Buy,8.489801933380422
46,XLY,BWA,Buy,8.445295967672195
10,XLY,DG,Sell,7.999988052499818
25,XLY,LEN,Buy,6.61427241547022
56,XLY,RL,Buy,6.578883239298433
16,XLY,DLTR,Sell,6.400571248323546
40,XLY,PHM,Buy,6.228537739542951
31,XLY,POOL,Buy,5.458011652356065
19,XLY,HLT,Buy,5.275928293293996
22,XLY,EBAY,Sell,5.111551271415652
23,XLY,DHI,Buy,4.996213656133678
17,XLY,CMG,Buy,4.211269878386082
57,XLY,PVH,Buy,3.348319152243402
11,XLY,GM,Buy,1.8863744993489253
28,XLY,GRMN,Buy,1.37924078185724
44,XLY,WHR,Sell,-1.261002182187525
52,XLY,BBWI,Sell,-1.3287256321165293
33,XLY,KMX,Sell,-1.5327608471672258
32,XLY,DPZ,Sell,-1.660659389533976
43,XLY,ETSY,Sell,-2.4173454042755607
12,XLY,F,Buy,-3.4301015542197524
5,XLY,LOW,Sell,-4.31714554279065
9,XLY,TGT,Buy,-5.0456125127330065
51,XLY,MHK,Sell,-5.09008997018149
35,XLY,EXPE,Buy,-5.121331894317815
48,XLY,NWL,Sell,-6.025384639236902
54,XLY,PENN,Sell,-7.136121746893705
39,XLY,AAP,Sell,-10.356635918430944
41,XLY,HAS,Sell,-10.820873327050267
2,XLY,HD,Sell,-15.568763803716108
29,XLY,VFC,Sell,-16.29651250627284
47,XLY,CZR,Buy,-16.446682319878885
42,XLY,MGM,Buy,-47.81141168507813
34,XLY,BBY,Buy,-52.10488556013263
