,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,46.11134273531582
0,XLY,AMZN,Buy,35.227783178781586
8,XLY,BKNG,Buy,19.41394118951672
14,XLY,AZO,Sell,16.62645425622674
41,XLY,HAS,Buy,11.191243388101471
50,XLY,RCL,Buy,11.155979497819635
44,XLY,WHR,Sell,10.28248046971791
19,XLY,HLT,Buy,8.477512251310934
17,XLY,CMG,Buy,8.197428035647608
49,XLY,CCL,Buy,8.194572818537166
57,XLY,PVH,Buy,7.026221875981228
54,XLY,PENN,Sell,6.861056794111991
51,XLY,MHK,Buy,6.78784772033209
12,XLY,F,Sell,6.7342386938092
33,XLY,KMX,Sell,6.4095304830063915
20,XLY,ROST,Buy,6.32614926405363
13,XLY,ORLY,Sell,6.26322465289366
35,XLY,EXPE,Sell,6.1495424015083024
7,XLY,TJX,Buy,6.004672920762202
48,XLY,NWL,Sell,5.8978871775194985
40,XLY,PHM,Buy,5.478204340084266
28,XLY,GRMN,Buy,5.370860239804815
42,XLY,MGM,Sell,5.339710227569247
47,XLY,CZR,Sell,5.188410704919451
11,XLY,GM,Buy,5.158863769079337
16,XLY,DLTR,Sell,4.908541460532934
32,XLY,DPZ,Buy,4.6504850523468155
56,XLY,RL,Buy,4.591813318613614
45,XLY,TPR,Buy,4.403271892053403
53,XLY,WYNN,Sell,4.199648722683331
29,XLY,VFC,Sell,4.155186343871516
15,XLY,MAR,Buy,4.124310566675677
38,XLY,LVS,Sell,4.122895776418835
30,XLY,DRI,Sell,3.964526108422306
43,XLY,ETSY,Sell,3.870317905227057
24,XLY,TSCO,Buy,3.8673816720841705
23,XLY,DHI,Sell,3.8124253185606527
34,XLY,BBY,Buy,3.5096923062264747
9,XLY,TGT,Sell,3.4361183583375023
1,XLY,TSLA,Sell,3.390834889169739
26,XLY,ULTA,Sell,3.2879547454087046
39,XLY,AAP,Sell,3.2578169030974027
22,XLY,EBAY,Buy,2.707709033890387
21,XLY,APTV,Sell,2.410968297045719
5,XLY,LOW,Sell,2.195986616318821
52,XLY,BBWI,Buy,1.9856578715283364
4,XLY,NKE,Sell,1.6818004564332356
31,XLY,POOL,Sell,1.4256849856734144
27,XLY,GPC,Sell,1.3145887458377696
18,XLY,YUM,Buy,1.0764984563583773
46,XLY,BWA,Sell,0.6538912813678861
37,XLY,LKQ,Sell,0.5430732117405457
6,XLY,SBUX,Sell,0.020898590950257923
3,XLY,MCD,Sell,-0.20195390734188923
25,XLY,LEN,Buy,-0.9427356083029141
10,XLY,DG,Sell,-2.1678786204939886
2,XLY,HD,Sell,-2.7223862160307983
55,XLY,NCLH,Sell,-6.590749422722424
