ETF,Ticker,Technical Action,Score
XLF,KEY,Sell,38.61905973934569
XLF,AON,Sell,31.195969148651525
XLF,WTW,Ignore,30.8864876183442
XLF,PGR,Ignore,28.43719831447913
XLF,SPGI,Buy,27.38020595114891
XLF,AXP,Buy,26.612253901502072
XLF,TFC,Sell,25.458093316948087
XLF,MCO,Buy,24.52770428822242
XLF,AIG,Buy,23.349085510870875
XLF,COF,Buy,22.528521149281996
XLF,MSCI,Sell,22.371350899689844
XLF,LNC,Ignore,22.332142164975387
XLF,BEN,Buy,22.25500098406034
XLF,FDS,Ignore,22.05861993394728
XLF,WRB,Buy,21.795659781508522
XLF,MTB,Buy,21.72257849719497
XLF,AJG,Ignore,21.60023998178813
XLF,FITB,Sell,20.52217038033372
XLF,IVZ,Ignore,20.212349611522807
XLF,MMC,Ignore,19.959621956645584
XLF,TRV,Buy,19.15071992214748
XLF,NDAQ,Buy,18.663200329709294
XLF,L,Buy,18.605068652226308
XLF,MET,Sell,18.52746269998441
XLF,CFG,Sell,18.46245055241704
XLF,CMA,Sell,18.36544557336378
XLF,BRO,Ignore,18.235329283587866
XLF,USB,Sell,18.19878560446744
XLF,SBNY,Sell,17.699412936821087
XLF,RF,Sell,17.59949349995915
XLF,CB,Buy,17.57044434267617
XLF,ALL,Buy,17.186776439325623
XLF,CME,Ignore,16.99045650670153
XLF,GL,Ignore,16.718464127443514
XLF,BLK,Buy,16.641909094410952
XLF,PFG,Ignore,16.508952201645403
XLF,MKTX,Ignore,16.34834141586081
XLF,CBOE,Ignore,15.913312498130255
XLF,C,Buy,15.807166022912371
XLF,BAC,Buy,15.76057747062006
XLF,ICE,Buy,15.572139391943695
XLF,HBAN,Buy,15.550361883104923
XLF,SYF,Buy,15.549902183120922
XLF,NTRS,Buy,15.518709554255611
XLF,WFC,Buy,15.247191413726735
XLF,RJF,Ignore,14.324655906145603
XLF,SCHW,Buy,14.033736970821971
XLF,JPM,Buy,13.999731999446318
XLF,STT,Buy,13.912145044585108
XLF,PNC,Sell,13.294239730116654
XLF,AIZ,Sell,13.225649287182982
XLF,PRU,Sell,13.126317171772259
XLF,TROW,Ignore,13.063197420145112
XLF,BK,Buy,12.300167251030672
XLF,HIG,Ignore,11.728430455084347
XLF,AMP,Buy,10.665211797998756
XLF,CINF,Buy,10.61793097869836
XLF,GS,Buy,10.55742636130608
XLF,MS,Buy,10.52310306269366
XLF,ZION,Sell,10.471033491093062
XLF,AFL,Ignore,9.880908592498336
