ETF,Ticker,Technical Action,Score
XLC,LYV,Buy,36.96932647024923
XLC,NFLX,Buy,27.437667699361416
XLC,PARA,Buy,22.441395653364022
XLC,CHTR,Buy,21.741327581018158
XLC,LUMN,Sell,20.76848110430901
XLC,META,Buy,19.144403131168527
XLC,WBD,Sell,14.907733482811025
XLC,TTWO,Buy,14.768053211434118
XLC,NWS,Buy,11.394294898044175
XLC,NWSA,Buy,10.352809885568158
XLC,FOXA,Buy,9.74316269057703
XLC,FOX,Buy,9.675493550770476
XLC,EA,Buy,8.869782437504993
XLC,GOOGL,Sell,8.593040647220308
XLC,GOOG,Sell,8.57681783460487
XLC,CMCSA,Sell,8.069341976010003
XLC,OMC,Sell,7.559681986805708
XLC,DIS,Buy,7.299639076372888
XLC,IPG,Sell,5.45722728980215
