ETF,Ticker,Technical Action,Score
XLY,ORLY,Buy,59.16483238571415
XLY,ULTA,Buy,32.74375594269788
XLY,BKNG,Buy,29.881861087591414
XLY,MAR,Buy,22.61539217926164
XLY,DLTR,Buy,22.598576984183588
XLY,HLT,Buy,21.188197530886733
XLY,RCL,Buy,19.58612284060259
XLY,AAP,Buy,19.35878570480272
XLY,CCL,Buy,18.51665227639241
XLY,HAS,Buy,18.4731384848603
XLY,RL,Buy,17.233505803902986
XLY,ETSY,Buy,16.284149208739333
XLY,AMZN,Buy,14.689103828627115
XLY,DRI,Buy,14.469432538089997
XLY,TPR,Buy,12.38678415978136
XLY,EBAY,Buy,10.703009267701857
XLY,BWA,Buy,9.277324216487893
XLY,APTV,Buy,7.636883543461577
XLY,GPC,Buy,7.254383504153422
XLY,DG,Buy,4.787428416796627
