ETF,Ticker,Technical Action,Score
XLY,WHR,Sell,53.29273689824239
XLY,TSLA,Buy,38.57378920701359
XLY,HD,Sell,27.64371402483082
XLY,WYNN,Buy,25.680149441380966
XLY,BKNG,Buy,22.803430942064953
XLY,TJX,Buy,22.099855924591427
XLY,NVR,Sell,20.515222036770105
XLY,AZO,Buy,19.648720551161965
XLY,VFC,Sell,17.8509236074299
XLY,NCLH,Sell,14.86304731349126
XLY,EXPE,Sell,14.52755739416067
XLY,MAR,Sell,14.468069200524793
XLY,HLT,Buy,14.27209126503581
XLY,CMG,Sell,13.78672325451159
XLY,CCL,Sell,13.346178383766329
XLY,AMZN,Sell,13.20653838851087
XLY,CZR,Sell,13.073033102641501
XLY,DLTR,Buy,13.03617187470548
XLY,RCL,Buy,12.46385141489837
XLY,AAP,Sell,12.219971278243168
XLY,DRI,Buy,11.160104089644069
XLY,TPR,Buy,10.360573065389678
XLY,HAS,Buy,10.319256583546967
XLY,ROST,Buy,10.072591923584998
XLY,NWL,Sell,9.730609438703295
XLY,PENN,Sell,9.62978341634617
XLY,BBWI,Sell,9.295082532642985
XLY,MGM,Sell,8.918948436339662
XLY,LOW,Sell,8.763210200511358
XLY,LVS,Sell,8.751647442556912
XLY,ULTA,Buy,8.608021669320863
XLY,SBUX,Sell,8.605951517510078
XLY,GRMN,Sell,8.526425890129781
XLY,BBY,Sell,8.25110092590367
XLY,TSCO,Sell,8.240138922214584
XLY,EBAY,Buy,8.141705319093676
XLY,GM,Sell,7.961238745980651
XLY,RL,Buy,7.54255032933604
XLY,F,Buy,7.456226268632184
XLY,DPZ,Buy,7.4201018799119005
XLY,PHM,Sell,7.402334075606273
XLY,PVH,Sell,7.26303318756832
XLY,ETSY,Sell,6.705268565964883
XLY,KMX,Sell,6.615231265042407
XLY,APTV,Buy,6.4401636658498855
XLY,MHK,Sell,6.078470889034259
XLY,LKQ,Buy,5.792881036305108
XLY,POOL,Sell,5.402589236005488
XLY,DHI,Sell,5.150391439592368
XLY,BWA,Buy,4.432068967600045
XLY,TGT,Sell,4.400716233603058
XLY,GPC,Sell,4.198188791621742
XLY,LEN,Sell,3.8092639792131457
XLY,NKE,Sell,3.352116241338915
