ETF,Ticker,Technical Action,Score
XLY,BKNG,Buy,38.868669953073514
XLY,CMG,Sell,35.836691655228925
XLY,HLT,Buy,34.33109694135132
XLY,ORLY,Buy,33.93250783250155
XLY,CZR,Ignore,32.87439376115007
XLY,PENN,Sell,31.385417804089094
XLY,MAR,Buy,31.279295285591918
XLY,NWL,Sell,26.54276864767762
XLY,TJX,Ignore,26.435887447910904
XLY,EXPE,Sell,26.06124398226228
XLY,AZO,Ignore,24.523495857031577
XLY,NCLH,Sell,24.30799416888454
XLY,SBUX,Sell,24.235134491324057
XLY,AAP,Buy,20.75142837191907
XLY,DPZ,Ignore,20.104488971714936
XLY,DRI,Buy,19.85193799347144
XLY,DLTR,Buy,19.745318348554473
XLY,BBWI,Ignore,19.680382441160535
XLY,LOW,Ignore,19.51138460693347
XLY,ETSY,Buy,18.945849487360377
XLY,ROST,Ignore,18.726951233023552
XLY,AMZN,Buy,17.637843426052665
XLY,ULTA,Buy,17.019741513148
XLY,MCD,Ignore,16.971639227654265
XLY,RCL,Buy,16.651045838765988
XLY,TSCO,Ignore,16.461983611016166
XLY,CCL,Buy,16.365588657860602
XLY,TSLA,Ignore,16.26023468368403
XLY,HAS,Buy,16.222579810762408
XLY,GRMN,Sell,16.218569164610805
XLY,YUM,Ignore,15.450796283588897
XLY,LVS,Sell,15.190420817648512
XLY,POOL,Ignore,15.015263734809864
XLY,GM,Ignore,14.714457753213374
XLY,HD,Ignore,14.707578608927081
XLY,WYNN,Ignore,14.6222436406206
XLY,MGM,Ignore,14.565079560117853
XLY,RL,Buy,14.489308211880708
XLY,PVH,Ignore,13.59223659821913
XLY,PHM,Ignore,13.58766573036818
XLY,TPR,Buy,12.718588385104148
XLY,KMX,Ignore,12.435336431046064
XLY,NVR,Ignore,12.102144254796547
XLY,VFC,Ignore,11.745290379461768
XLY,MHK,Ignore,11.517757559274468
XLY,WHR,Sell,11.13516387481814
XLY,BBY,Sell,10.537641476178985
XLY,TGT,Ignore,10.379703610138376
XLY,APTV,Buy,10.348921153994539
XLY,BWA,Buy,10.083563397240258
XLY,DHI,Ignore,9.746961116175312
XLY,EBAY,Buy,9.13998636512757
XLY,LKQ,Ignore,8.990912922754028
XLY,NKE,Sell,8.783544993888551
XLY,F,Ignore,8.737205537578358
XLY,LEN,Ignore,8.69418180832476
XLY,DG,Buy,7.657954905868531
XLY,GPC,Buy,6.81275344619527
