,ETF,Ticker,Technical Action,Score
27,XLU,NRG,Sell,283.7023480546876
28,XLU,PNW,Sell,131.4313583044494
14,XLU,EIX,Sell,106.32020371937435
2,XLU,SO,Sell,93.99776374045142
17,XLU,FE,Sell,75.1189139116691
1,XLU,DUK,Buy,65.86132484063509
13,XLU,DTE,Sell,61.654839619833695
4,XLU,AEP,Sell,48.75806473912761
16,XLU,ETR,Sell,41.8397646481302
26,XLU,NI,Buy,37.984721336734175
8,XLU,ED,Buy,29.969940314252955
3,XLU,D,Buy,29.055896168761358
6,XLU,EXC,Buy,14.363744840717168
18,XLU,PPL,Sell,8.044572513795568
24,XLU,LNT,Sell,7.05589390691812
5,XLU,SRE,Sell,5.46240275548751
19,XLU,CMS,Buy,4.2912308599665465
9,XLU,WEC,Buy,-1.849027374053997
11,XLU,ES,Sell,-4.497177816900313
15,XLU,AEE,Buy,-9.356390962138585
23,XLU,EVRG,Sell,-10.761078711978536
7,XLU,XEL,Buy,-11.907516685881054
22,XLU,ATO,Sell,-21.608796128859428
21,XLU,CNP,Sell,-43.56397385047737
10,XLU,PEG,Sell,-48.74032300476988
0,XLU,NEE,Sell,-62.58572423194211
25,XLU,AES,Sell,-70.8231645974516
12,XLU,AWK,Buy,-106.22548889248557
20,XLU,CEG,Sell,-155.05329327365266
29,XLU,SSIXX,Sell,-257.20565837869225
