,ETF,Ticker,Technical Action,Score
27,XLU,NRG,Sell,71.26039181955024
5,XLU,SRE,Sell,49.79885723881708
4,XLU,AEP,Sell,49.37965238180774
1,XLU,DUK,Buy,47.109847084272026
0,XLU,NEE,Sell,46.21673725092523
16,XLU,ETR,Sell,38.48244796290551
14,XLU,EIX,Sell,35.67176278663666
18,XLU,PPL,Sell,33.6917634173709
22,XLU,ATO,Sell,24.122884906229878
3,XLU,D,Buy,21.816805918741952
6,XLU,EXC,Buy,15.642418016779226
10,XLU,PEG,Sell,14.272207661091267
8,XLU,ED,Buy,12.994837051863357
13,XLU,DTE,Sell,12.71783896239133
11,XLU,ES,Sell,11.659096666042075
20,XLU,CEG,Sell,5.230721332101472
29,XLU,SSIXX,Sell,0.0
2,XLU,SO,Sell,-2.7319220992095845
15,XLU,AEE,Buy,-2.7506354691818724
9,XLU,WEC,Buy,-6.164814486616711
12,XLU,AWK,Buy,-7.189059843575531
26,XLU,NI,Buy,-8.333947027940631
23,XLU,EVRG,Sell,-11.205266323525848
17,XLU,FE,Sell,-12.897366272124662
19,XLU,CMS,Buy,-15.036127207182645
24,XLU,LNT,Sell,-15.825527529465512
25,XLU,AES,Sell,-18.46107750001084
7,XLU,XEL,Buy,-27.85690671193311
21,XLU,CNP,Sell,-94.95203248607952
28,XLU,PNW,Sell,-205.32870870161997
