,ETF,Ticker,Technical Action,Score
0,XLU,NEE,Sell,24.076269803382914
5,XLU,SRE,Sell,15.204347177446603
20,XLU,CEG,Buy,14.385577215672557
27,XLU,NRG,Sell,13.439858874307983
22,XLU,ATO,Buy,9.389081909760892
1,XLU,DUK,Sell,8.958310262547919
16,XLU,ETR,Sell,8.178145605912556
26,XLU,NI,Buy,7.141800376585111
28,XLU,PNW,Buy,6.827805564011489
13,XLU,DTE,Sell,6.642483118651283
21,XLU,CNP,Sell,6.0080946902483365
10,XLU,PEG,Buy,5.852616962377344
14,XLU,EIX,Buy,5.828389552243702
18,XLU,PPL,Sell,5.218932161206617
3,XLU,D,Sell,4.687640986719627
4,XLU,AEP,Sell,4.4992306944226765
8,XLU,ED,Buy,4.487227144050076
12,XLU,AWK,Sell,4.23619101717087
6,XLU,EXC,Sell,4.145620315771835
2,XLU,SO,Buy,4.107078807465076
24,XLU,LNT,Sell,3.6630925783355694
19,XLU,CMS,Sell,2.862457143092894
15,XLU,AEE,Sell,2.736196704381252
7,XLU,XEL,Sell,2.3638167708655535
9,XLU,WEC,Sell,2.3037824934579785
17,XLU,FE,Sell,2.2982368448259964
11,XLU,ES,Sell,0.5229614741303015
23,XLU,EVRG,Sell,-1.4303099490555544
25,XLU,AES,Sell,-4.198365981416832
