,ETF,Ticker,Technical Action,Score
5,XLU,SRE,Sell,34.17928668693376
0,XLU,NEE,Sell,32.02573052474941
6,XLU,EXC,Buy,21.981863240647147
26,XLU,NI,Buy,21.769833905376704
1,XLU,DUK,Sell,20.815260805566847
18,XLU,PPL,Sell,20.812912857562278
20,XLU,CEG,Sell,20.109705484081733
13,XLU,DTE,Sell,17.646156060674443
22,XLU,ATO,Sell,16.081103103178112
16,XLU,ETR,Sell,14.948046160023264
2,XLU,SO,Buy,14.792468836292123
24,XLU,LNT,Sell,14.379704310832366
4,XLU,AEP,Sell,11.55035126891731
28,XLU,PNW,Buy,10.626939890796935
3,XLU,D,Sell,7.270892965875355
19,XLU,CMS,Sell,5.83867980485974
27,XLU,NRG,Sell,5.502629126506148
15,XLU,AEE,Buy,5.135276606935115
7,XLU,XEL,Sell,4.29803023097074
10,XLU,PEG,Buy,3.5475144762123167
14,XLU,EIX,Buy,3.3739153813607325
11,XLU,ES,Sell,3.3083980295715736
9,XLU,WEC,Buy,0.5455390965540117
8,XLU,ED,Buy,0.34446765509751864
23,XLU,EVRG,Sell,0.07692330334795919
21,XLU,CNP,Sell,-6.459458659966069
25,XLU,AES,Sell,-11.381671289193127
17,XLU,FE,Buy,-18.138955561603908
12,XLU,AWK,Sell,-18.154581715087463
