,ETF,Ticker,Technical Action,Score
27,XLU,NRG,Sell,283.7023480639945
28,XLU,PNW,Sell,131.4313586513718
14,XLU,EIX,Sell,106.32020364695447
2,XLU,SO,Sell,93.99776266725058
17,XLU,FE,Sell,75.1189136002257
1,XLU,DUK,Buy,65.86132890488761
13,XLU,DTE,Sell,61.65484059400755
4,XLU,AEP,Sell,48.758063025805896
16,XLU,ETR,Sell,41.83976069515138
26,XLU,NI,Buy,37.9847171415051
8,XLU,ED,Buy,29.96993819630389
3,XLU,D,Buy,29.055898585352374
6,XLU,EXC,Buy,14.363747309930783
18,XLU,PPL,Sell,8.04457209050982
24,XLU,LNT,Sell,7.05589039996862
5,XLU,SRE,Sell,5.462404569430708
19,XLU,CMS,Buy,4.2912308599665465
9,XLU,WEC,Buy,-1.8490269357278741
11,XLU,ES,Sell,-4.497177903741725
15,XLU,AEE,Buy,-9.356386058189292
23,XLU,EVRG,Sell,-10.761078609020316
7,XLU,XEL,Buy,-11.90751827277549
22,XLU,ATO,Sell,-21.608799290255455
21,XLU,CNP,Sell,-43.56397555595771
10,XLU,PEG,Sell,-48.74032243804826
0,XLU,NEE,Sell,-62.58572392563533
25,XLU,AES,Sell,-70.82316483474307
12,XLU,AWK,Buy,-106.22548878784033
20,XLU,CEG,Sell,-155.05329327365266
29,XLU,SSIXX,Sell,-257.2056580317699
