,ETF,Ticker,Technical Action,Score
20,XLU,CEG,Sell,27.469824662644022
0,XLU,NEE,Sell,20.022612004554194
5,XLU,SRE,Sell,17.15622785525279
28,XLU,PNW,Buy,13.840689648220769
18,XLU,PPL,Sell,12.989041709725383
16,XLU,ETR,Sell,11.370558940267866
22,XLU,ATO,Buy,11.2318438558123
14,XLU,EIX,Buy,10.716168082257683
21,XLU,CNP,Sell,10.562346447748897
6,XLU,EXC,Sell,10.198917378088579
1,XLU,DUK,Sell,9.833441583053911
26,XLU,NI,Buy,8.977914425954074
8,XLU,ED,Sell,8.79311788140523
4,XLU,AEP,Sell,8.641748146881008
27,XLU,NRG,Sell,8.5857376657483
2,XLU,SO,Sell,7.5384461414814545
9,XLU,WEC,Sell,7.1122785356868565
12,XLU,AWK,Sell,7.051443538468157
15,XLU,AEE,Sell,5.7636878412532795
10,XLU,PEG,Sell,4.443833679466058
7,XLU,XEL,Sell,4.0860221757450415
13,XLU,DTE,Sell,3.9042539730598254
25,XLU,AES,Sell,3.1601720977324037
17,XLU,FE,Sell,2.7575384010467574
11,XLU,ES,Sell,2.538007127631361
23,XLU,EVRG,Sell,2.4099545720512046
24,XLU,LNT,Sell,2.143626229590552
19,XLU,CMS,Sell,1.7800730513364322
3,XLU,D,Sell,-0.863962989735171
