,ETF,Ticker,Technical Action,Score
0,XLU,NEE,Sell,81.39111421588699
5,XLU,SRE,Sell,45.66930813636577
20,XLU,CEG,Sell,36.09545997204644
1,XLU,DUK,Sell,35.1358943951614
27,XLU,NRG,Sell,30.381088043650543
6,XLU,EXC,Buy,28.879010742005633
26,XLU,NI,Buy,28.87685174398969
18,XLU,PPL,Sell,27.26212332583919
2,XLU,SO,Buy,23.256743982025476
24,XLU,LNT,Sell,22.813332219649013
16,XLU,ETR,Sell,22.703940460284688
13,XLU,DTE,Sell,20.405684344438534
4,XLU,AEP,Sell,19.548657488125485
28,XLU,PNW,Buy,19.18463176352075
22,XLU,ATO,Sell,18.484695845905428
3,XLU,D,Sell,17.47164406652434
10,XLU,PEG,Buy,14.831397287759783
15,XLU,AEE,Buy,9.59903397990242
11,XLU,ES,Sell,9.319209983090978
19,XLU,CMS,Sell,8.455162817726793
14,XLU,EIX,Buy,8.004989316076221
7,XLU,XEL,Sell,7.957848625561875
9,XLU,WEC,Buy,7.779139946727521
23,XLU,EVRG,Sell,6.05869759803942
8,XLU,ED,Buy,5.454070297435777
21,XLU,CNP,Sell,-1.6760816953502247
12,XLU,AWK,Sell,-10.074654889647004
25,XLU,AES,Sell,-10.39909089819763
17,XLU,FE,Buy,-11.820832979090156
