,ETF,Ticker,Technical Action,Score,Market Cap
27,XLU,NRG,Buy,312.3142006422319,9810333696.0
28,XLU,PNW,Buy,115.5362777718642,8582300160.0
14,XLU,EIX,Buy,91.43367477149556,26753181696.0
17,XLU,FE,Buy,89.71443091123452,22964365312.0
2,XLU,SO,Buy,81.0357964545159,83126599680.0
1,XLU,DUK,Buy,60.9335009493127,83718733824.0
16,XLU,ETR,Buy,59.39142968761058,24200640512.0
4,XLU,AEP,Buy,37.88955984440265,52308398080.0
8,XLU,ED,Buy,36.52204358700746,34936967168.0
13,XLU,DTE,Buy,35.505247617365825,25809510400.0
26,XLU,NI,Buy,35.16675149664881,12251661312.0
23,XLU,EVRG,Buy,34.598612430944506,15947189248.0
3,XLU,D,Buy,21.83974234241927,69164351488.0
9,XLU,WEC,Buy,20.027478369669737,33054435328.0
18,XLU,PPL,Buy,14.578384101615516,21930952704.0
5,XLU,SRE,Buy,9.752654316882694,52345188352.0
6,XLU,EXC,Buy,4.298614561283461,44342128640.0
11,XLU,ES,Buy,0.6107648442125861,31734179840.0
19,XLU,CMS,Buy,0.17839497020348194,19953876992.0
24,XLU,LNT,Buy,-5.053769212451286,15625161728.0
22,XLU,ATO,Buy,-8.471999040010273,16226072576.0
7,XLU,XEL,Buy,-18.06646414371498,40986034176.0
15,XLU,AEE,Buy,-19.877260620189176,24616773632.0
10,XLU,PEG,Buy,-28.20920882811413,33268975616.0
21,XLU,CNP,Buy,-40.45501957105044,19986718720.0
0,XLU,NEE,Buy,-82.23182387731381,173018529792.0
12,XLU,AWK,Buy,-95.72966002627035,27466045440.0
25,XLU,AES,Buy,-122.60782283555079,17119148032.0
20,XLU,CEG,Buy,-144.731122259717,26418880512.0
29,XLU,SSIXX,Sell,-273.07852221377084,0.0
