,ETF,Ticker,Technical Action,Score
27,XLU,NRG,Sell,283.67843395105257
28,XLU,PNW,Sell,131.6305097866074
14,XLU,EIX,Sell,106.74000517790006
2,XLU,SO,Sell,93.83459325571917
17,XLU,FE,Sell,75.15605909778593
1,XLU,DUK,Buy,66.06210828463956
13,XLU,DTE,Sell,61.97389568375428
4,XLU,AEP,Sell,48.72135616547747
16,XLU,ETR,Sell,41.652908209427565
26,XLU,NI,Buy,37.99375102130526
8,XLU,ED,Buy,30.210911577817015
3,XLU,D,Buy,29.846370603134236
6,XLU,EXC,Buy,14.546859527840294
18,XLU,PPL,Sell,7.9665429362135205
24,XLU,LNT,Sell,7.118804188134915
5,XLU,SRE,Buy,5.318542254557723
19,XLU,CMS,Buy,4.278960010410698
9,XLU,WEC,Buy,-1.8343726413861265
11,XLU,ES,Sell,-4.815514315721833
15,XLU,AEE,Sell,-9.283853046605905
23,XLU,EVRG,Sell,-10.906094222507209
7,XLU,XEL,Sell,-11.612260666513633
22,XLU,ATO,Buy,-21.843028366502118
21,XLU,CNP,Sell,-43.53363600399387
10,XLU,PEG,Sell,-48.5701450105644
0,XLU,NEE,Sell,-62.492807723323544
25,XLU,AES,Sell,-70.00625362110435
12,XLU,AWK,Buy,-106.26907699528853
20,XLU,CEG,Sell,-155.31656186434262
29,XLU,SSIXX,Sell,-257.0480305375014
