,ETF,Ticker,Technical Action,Score
0,XLU,NEE,Sell,21.878726623690135
20,XLU,CEG,Buy,13.66989875587429
5,XLU,SRE,Sell,13.053971177801113
27,XLU,NRG,Buy,13.006468951558897
22,XLU,ATO,Buy,9.487833214674733
13,XLU,DTE,Buy,8.906722585377164
1,XLU,DUK,Sell,8.645854275531569
16,XLU,ETR,Sell,8.564951773302942
26,XLU,NI,Buy,8.101361897625369
28,XLU,PNW,Buy,7.530265409131975
3,XLU,D,Sell,7.166816380356382
17,XLU,FE,Sell,6.968634556093849
10,XLU,PEG,Buy,5.801208081831074
18,XLU,PPL,Sell,5.535928890695255
6,XLU,EXC,Buy,5.421275303127105
12,XLU,AWK,Sell,4.638336804109108
2,XLU,SO,Buy,4.620936393569974
21,XLU,CNP,Buy,4.473249983368451
14,XLU,EIX,Buy,4.432250156574866
8,XLU,ED,Sell,4.1639098836556965
4,XLU,AEP,Sell,4.1319794849780696
19,XLU,CMS,Buy,2.8811059550456046
15,XLU,AEE,Sell,2.826513413453548
24,XLU,LNT,Buy,2.7515014701250604
9,XLU,WEC,Sell,2.4378548952119745
23,XLU,EVRG,Sell,2.0704007983161707
7,XLU,XEL,Sell,1.0740659961221917
11,XLU,ES,Sell,0.39168815191820494
25,XLU,AES,Sell,-4.754329610071823
