,ETF,Ticker,Technical Action,Score
0,XLU,NEE,Sell,19.121625517867393
20,XLU,CEG,Sell,17.753809771539444
5,XLU,SRE,Sell,16.287873786718638
27,XLU,NRG,Sell,11.086942385445878
1,XLU,DUK,Sell,10.530215246085495
16,XLU,ETR,Sell,10.280705311136462
18,XLU,PPL,Sell,8.994908899289346
6,XLU,EXC,Sell,8.762982572927655
3,XLU,D,Sell,8.6033468251409
22,XLU,ATO,Sell,8.575246297830601
26,XLU,NI,Buy,8.334422081906547
28,XLU,PNW,Buy,8.203453918252025
12,XLU,AWK,Sell,7.787986089838025
21,XLU,CNP,Sell,7.3246014380584334
13,XLU,DTE,Sell,7.0946575330830495
14,XLU,EIX,Buy,6.748624124992457
4,XLU,AEP,Sell,6.479738937084341
10,XLU,PEG,Sell,6.2362763737332845
2,XLU,SO,Sell,5.377852012185541
9,XLU,WEC,Sell,4.329296389705021
15,XLU,AEE,Sell,4.2534959032284405
24,XLU,LNT,Sell,4.043968174300497
8,XLU,ED,Buy,3.927796518755246
17,XLU,FE,Sell,3.902515947629257
11,XLU,ES,Sell,2.965773056311983
7,XLU,XEL,Sell,2.878468772947467
23,XLU,EVRG,Sell,2.306696747688651
19,XLU,CMS,Sell,1.8537928099354053
25,XLU,AES,Sell,-1.916768613293685
