,ETF,Ticker,Technical Action,Score
0,XLU,NEE,Sell,23.552066264065708
5,XLU,SRE,Sell,15.556121036431815
20,XLU,CEG,Buy,14.53016089344028
27,XLU,NRG,Sell,13.834222736224138
22,XLU,ATO,Buy,9.437991622641054
1,XLU,DUK,Sell,9.067991094613829
16,XLU,ETR,Sell,7.96694320173041
26,XLU,NI,Sell,7.40596565070533
13,XLU,DTE,Sell,7.115116130475501
28,XLU,PNW,Buy,6.9773714504899385
21,XLU,CNP,Sell,6.213326495323069
10,XLU,PEG,Buy,6.107560150735569
14,XLU,EIX,Sell,5.666840984308623
18,XLU,PPL,Sell,5.570696807950541
3,XLU,D,Sell,5.27568872137601
8,XLU,ED,Sell,4.69989925254566
4,XLU,AEP,Sell,4.459026907422155
2,XLU,SO,Buy,4.290703690490436
6,XLU,EXC,Sell,4.13851190778562
24,XLU,LNT,Sell,3.886214122723757
12,XLU,AWK,Sell,3.8400219522831516
19,XLU,CMS,Sell,3.260620872198844
15,XLU,AEE,Sell,3.025735439341176
9,XLU,WEC,Sell,2.544008018989849
17,XLU,FE,Sell,2.3806600952136256
7,XLU,XEL,Sell,2.1041250796508337
11,XLU,ES,Sell,0.8716375166442987
23,XLU,EVRG,Sell,-1.384172568871008
25,XLU,AES,Sell,-4.516105613396816
