,ETF,Ticker,Technical Action,Score
1,XLU,DUK,Buy,61.384013677751796
27,XLU,NRG,Sell,58.84442783123636
4,XLU,AEP,Sell,54.23822966569443
5,XLU,SRE,Sell,46.566090501877646
0,XLU,NEE,Sell,43.36323049899322
22,XLU,ATO,Sell,39.5943507512232
3,XLU,D,Buy,39.39458209283076
16,XLU,ETR,Sell,35.93658604006553
14,XLU,EIX,Sell,33.50771290760179
18,XLU,PPL,Sell,31.679947641018003
10,XLU,PEG,Sell,13.578824630032932
13,XLU,DTE,Sell,12.230501195190339
6,XLU,EXC,Buy,10.829425536549744
15,XLU,AEE,Buy,8.949040526054482
23,XLU,EVRG,Sell,6.945105514044321
8,XLU,ED,Buy,-0.9354742432783835
2,XLU,SO,Sell,-2.215230500536009
12,XLU,AWK,Buy,-4.739784615077283
26,XLU,NI,Buy,-5.3299706543386725
9,XLU,WEC,Buy,-5.850424105563486
17,XLU,FE,Sell,-12.047067733186502
24,XLU,LNT,Sell,-12.61735711323363
25,XLU,AES,Sell,-17.452256046419624
19,XLU,CMS,Buy,-23.479548670388827
7,XLU,XEL,Buy,-26.184153946479586
21,XLU,CNP,Sell,-77.27748653614799
28,XLU,PNW,Sell,-191.59573810152335
11,XLU,ES,Sell,
20,XLU,CEG,Sell,
29,XLU,SSIXX,Sell,
