,ETF,Ticker,Technical Action,Score
0,XLU,NEE,Sell,19.289838504225113
20,XLU,CEG,Sell,17.779273900493227
5,XLU,SRE,Sell,16.91368178506448
27,XLU,NRG,Sell,11.307801058823197
1,XLU,DUK,Sell,11.001548935250742
16,XLU,ETR,Sell,10.656202192761262
6,XLU,EXC,Buy,9.418776031183869
18,XLU,PPL,Sell,9.169384078254467
22,XLU,ATO,Buy,9.115597574149026
3,XLU,D,Sell,9.091334831546506
28,XLU,PNW,Buy,8.976413900768183
26,XLU,NI,Buy,8.639980125481868
21,XLU,CNP,Sell,7.859329818377589
12,XLU,AWK,Sell,7.747030909859075
4,XLU,AEP,Sell,7.114043626240665
13,XLU,DTE,Sell,7.062383928845792
14,XLU,EIX,Buy,6.614617329668249
10,XLU,PEG,Sell,6.291414155538798
2,XLU,SO,Sell,5.844569617716685
15,XLU,AEE,Sell,4.701017060676923
9,XLU,WEC,Sell,4.688054389365586
17,XLU,FE,Sell,4.23457953157734
24,XLU,LNT,Sell,4.197608362566599
8,XLU,ED,Buy,4.191388787965528
7,XLU,XEL,Sell,3.249998664809441
11,XLU,ES,Sell,3.023339407125939
23,XLU,EVRG,Sell,2.370192344680525
19,XLU,CMS,Sell,2.133853838344024
25,XLU,AES,Sell,-0.6263159442218349
