,ETF,Ticker,Technical Action,Score
5,XLU,SRE,Sell,33.27424141608675
0,XLU,NEE,Sell,29.898166893474652
20,XLU,CEG,Sell,29.205188939833622
6,XLU,EXC,Sell,20.814305788950627
18,XLU,PPL,Sell,20.272935948280583
26,XLU,NI,Buy,16.769709824560934
1,XLU,DUK,Sell,16.5957403311131
2,XLU,SO,Sell,15.370767810053433
16,XLU,ETR,Sell,13.467882504273522
13,XLU,DTE,Sell,12.23241665538829
4,XLU,AEP,Sell,11.255578974678587
24,XLU,LNT,Sell,8.060740090971033
15,XLU,AEE,Sell,6.239189672576298
22,XLU,ATO,Sell,5.937925285289365
14,XLU,EIX,Buy,5.3772979684674
8,XLU,ED,Sell,4.894910545647736
28,XLU,PNW,Buy,4.154057352246633
19,XLU,CMS,Sell,3.900070427490336
7,XLU,XEL,Sell,3.2706398640111702
27,XLU,NRG,Sell,3.002679918257137
9,XLU,WEC,Sell,2.0354009797377537
25,XLU,AES,Sell,1.6986696482918697
23,XLU,EVRG,Sell,1.2697987924728515
11,XLU,ES,Sell,0.18984030244475303
10,XLU,PEG,Sell,-0.4011363621362034
3,XLU,D,Sell,-6.920953232982108
21,XLU,CNP,Sell,-8.259816763337806
12,XLU,AWK,Sell,-19.81951725405198
17,XLU,FE,Sell,-20.982341248969867
