ETF,Ticker,Technical Action,Score
XLU,ATO,Buy,3.8543427677506696
XLU,NI,Buy,3.8062937546122737
XLU,ETR,Buy,3.6564921399713897
XLU,EVRG,Buy,3.608964228030938
XLU,WEC,Buy,3.347263497171068
XLU,AEE,Buy,3.2830979171658554
XLU,PPL,Buy,3.169607710781781
XLU,XEL,Buy,3.0287845624225196
XLU,CNP,Buy,2.9672395625541577
XLU,PNW,Buy,2.7371288664427316
XLU,DUK,Buy,2.4132867189323375
XLU,SO,Buy,2.411405002060289
XLU,DTE,Buy,2.3840336347219093
XLU,NRG,Buy,2.3541568229123007
XLU,CMS,Buy,2.34393555984648
XLU,AEP,Buy,2.286231445552247
XLU,LNT,Buy,2.235455977450263
XLU,EXC,Buy,2.2311744583218784
XLU,AWK,Buy,1.7258456760611425
XLU,ED,Buy,1.7012783388011867
XLU,CEG,Sell,1.55304405566049
XLU,PEG,Sell,1.2811151250557304
XLU,FE,Buy,1.2588288800270335
XLU,D,Sell,0.773394620598445
XLU,SRE,Sell,0.6468740494584478
XLU,NEE,Sell,0.03273178985221181
XLU,ES,Sell,-0.07579752011226192
XLU,EIX,Sell,-1.3591857289244378
XLU,AES,Sell,-2.2755339216157497
