,ETF,Ticker,Technical Action,Score,Market Cap
27,XLU,NRG,Buy,265.9039176681517,10004121600.0
28,XLU,PNW,Buy,107.88012969597628,8445517312.0
14,XLU,EIX,Buy,90.99017660291713,25092505600.0
17,XLU,FE,Buy,77.2212209656732,22758664192.0
2,XLU,SO,Buy,76.10661374269299,82919309312.0
1,XLU,DUK,Buy,66.08262198753442,82430803968.0
16,XLU,ETR,Buy,56.278734942042945,23549702144.0
13,XLU,DTE,Buy,38.489238671393394,25482096640.0
23,XLU,EVRG,Buy,35.82418330319306,15664876544.0
8,XLU,ED,Buy,33.45303206697773,34819952640.0
4,XLU,AEP,Buy,32.93107602635947,52323807232.0
26,XLU,NI,Buy,27.646601067990925,11626031104.0
3,XLU,D,Buy,25.98732556088826,68015161344.0
18,XLU,PPL,Buy,18.281365740431863,21225687040.0
9,XLU,WEC,Buy,15.552941517173878,32513462272.0
5,XLU,SRE,Buy,15.413346878195105,52926664704.0
6,XLU,EXC,Buy,2.890062457145392,43792027648.0
11,XLU,ES,Buy,0.405915866503181,30970202112.0
19,XLU,CMS,Buy,-1.1265132417970323,19618701312.0
24,XLU,LNT,Buy,-2.398787055311854,15359646720.0
10,XLU,PEG,Buy,-4.146412212422175,31807311872.0
22,XLU,ATO,Buy,-8.827060593863628,16037218304.0
15,XLU,AEE,Buy,-22.226651655408116,23894151168.0
7,XLU,XEL,Buy,-23.399144780524438,40865693696.0
21,XLU,CNP,Buy,-44.653469685227236,19933212672.0
25,XLU,AES,Buy,-72.28053851298763,17374566400.0
0,XLU,NEE,Buy,-72.38751669923435,172350504960.0
12,XLU,AWK,Sell,-105.71090152068757,27022487552.0
20,XLU,CEG,Buy,-137.2642561224441,26768605184.0
29,XLU,SSIXX,Sell,-257.7345366133913,0.0
