,ETF,Ticker,Technical Action,Score
27,XLU,NRG,Sell,282.01780867354876
28,XLU,PNW,Sell,129.47949032650155
14,XLU,EIX,Sell,93.44913326189739
2,XLU,SO,Sell,81.2589488699627
17,XLU,FE,Sell,69.00048720976525
1,XLU,DUK,Buy,60.478264292470925
13,XLU,DTE,Sell,52.518989650157415
4,XLU,AEP,Sell,37.7953382656115
16,XLU,ETR,Sell,34.21630349806301
26,XLU,NI,Buy,24.685396655867393
3,XLU,D,Buy,22.77177484290212
8,XLU,ED,Buy,14.177796828769964
18,XLU,PPL,Sell,2.7109242656542065
24,XLU,LNT,Sell,2.5222105810950533
6,XLU,EXC,Buy,-2.313018580671936
19,XLU,CMS,Buy,-3.2647241136620164
5,XLU,SRE,Sell,-7.992194888580556
11,XLU,ES,Sell,-8.816413895643121
9,XLU,WEC,Buy,-9.33645665641025
15,XLU,AEE,Buy,-15.809378349740673
23,XLU,EVRG,Sell,-16.233414141647064
7,XLU,XEL,Buy,-19.348530674671785
22,XLU,ATO,Sell,-31.34993128917724
10,XLU,PEG,Sell,-54.452904366821166
21,XLU,CNP,Sell,-55.13098698727468
0,XLU,NEE,Sell,-67.83049176424475
25,XLU,AES,Sell,-72.99642254649258
12,XLU,AWK,Buy,-103.29276073911684
20,XLU,CEG,Sell,-179.757711871473
29,XLU,SSIXX,Sell,-259.1575263566402
