,ETF,Ticker,Technical Action,Score
0,XLU,NEE,Sell,23.560154672248593
20,XLU,CEG,Buy,16.098798627132254
5,XLU,SRE,Sell,15.693519121624375
27,XLU,NRG,Buy,14.702072648102849
1,XLU,DUK,Sell,10.182889546834714
22,XLU,ATO,Buy,10.042014251191167
16,XLU,ETR,Sell,9.416309981176518
26,XLU,NI,Buy,8.223001857785981
28,XLU,PNW,Buy,8.029663447893974
3,XLU,D,Sell,7.52688765428407
13,XLU,DTE,Buy,7.481279008400015
17,XLU,FE,Buy,7.363466025274431
10,XLU,PEG,Buy,7.007845967810191
14,XLU,EIX,Buy,6.582923501035438
18,XLU,PPL,Sell,6.574436387587712
21,XLU,CNP,Buy,5.776184979944722
6,XLU,EXC,Buy,5.379840657243169
4,XLU,AEP,Sell,5.2807683578352105
8,XLU,ED,Sell,5.194204261854191
2,XLU,SO,Buy,5.027660677453645
24,XLU,LNT,Buy,4.682261302582522
19,XLU,CMS,Sell,4.129005327016496
12,XLU,AWK,Sell,4.012171455618473
15,XLU,AEE,Sell,3.7751166743527955
23,XLU,EVRG,Sell,3.2656317400544457
9,XLU,WEC,Sell,2.9372267820163342
7,XLU,XEL,Sell,2.4746641278799304
11,XLU,ES,Sell,2.241026599350101
25,XLU,AES,Sell,-2.8818895785976335
