,ETF,Ticker,Technical Action,Score
0,XLU,NEE,Sell,23.441997969243094
5,XLU,SRE,Sell,15.573953935323258
20,XLU,CEG,Buy,15.357705825722643
27,XLU,NRG,Buy,14.209332420115953
22,XLU,ATO,Buy,9.752300822264637
1,XLU,DUK,Sell,9.544052501040401
16,XLU,ETR,Sell,8.798050400317974
26,XLU,NI,Sell,7.775487025656561
28,XLU,PNW,Buy,7.449782174746186
17,XLU,FE,Sell,7.312186325059265
13,XLU,DTE,Buy,7.066486605876193
3,XLU,D,Sell,6.545816817889995
18,XLU,PPL,Sell,6.387029325078538
10,XLU,PEG,Buy,6.369529729964875
14,XLU,EIX,Buy,6.357872733570216
21,XLU,CNP,Sell,5.740530595654198
4,XLU,AEP,Sell,5.261612060509634
2,XLU,SO,Buy,5.233599005792265
6,XLU,EXC,Sell,5.061829329463304
8,XLU,ED,Sell,4.545258862653842
24,XLU,LNT,Sell,3.8670424798920853
12,XLU,AWK,Sell,3.584828003416408
19,XLU,CMS,Sell,3.4014951569528113
15,XLU,AEE,Sell,3.0871563817253906
23,XLU,EVRG,Sell,2.8379888948084258
9,XLU,WEC,Sell,2.691686600528039
7,XLU,XEL,Sell,2.032064620187211
11,XLU,ES,Sell,1.6813518483349776
25,XLU,AES,Sell,-3.705381484900385
