,ETF,Ticker,Technical Action,Score
27,XLU,NRG,Sell,283.702350702
28,XLU,PNW,Sell,131.4313541777597
14,XLU,EIX,Sell,106.32019957338557
2,XLU,SO,Sell,93.9977534080314
17,XLU,FE,Sell,75.11891487723099
1,XLU,DUK,Buy,65.86132970362637
13,XLU,DTE,Sell,61.65484056851243
4,XLU,AEP,Sell,48.75806897739325
16,XLU,ETR,Sell,41.83976661061922
26,XLU,NI,Buy,37.98471771617982
8,XLU,ED,Buy,29.96993840896002
3,XLU,D,Buy,29.055898585352374
6,XLU,EXC,Buy,14.363745773897513
18,XLU,PPL,Sell,8.044569284682566
24,XLU,LNT,Sell,7.055893379332149
5,XLU,SRE,Sell,5.462401320287224
19,XLU,CMS,Buy,4.291234646172333
9,XLU,WEC,Buy,-1.8490276615628911
11,XLU,ES,Sell,-4.497176918102571
15,XLU,AEE,Buy,-9.356384517290971
23,XLU,EVRG,Sell,-10.761071743676858
7,XLU,XEL,Buy,-11.90751827277549
22,XLU,ATO,Sell,-21.60879566280971
21,XLU,CNP,Sell,-43.56397555595771
10,XLU,PEG,Sell,-48.74032243804826
0,XLU,NEE,Sell,-62.585724202094944
25,XLU,AES,Sell,-70.82316456177023
12,XLU,AWK,Buy,-106.22549218715658
20,XLU,CEG,Sell,-155.05329218778843
29,XLU,SSIXX,Sell,-257.205662505382
