,ETF,Ticker,Technical Action,Score
27,XLU,NRG,Sell,284.3173503216035
28,XLU,PNW,Sell,131.69414599864334
14,XLU,EIX,Sell,106.74551138091873
2,XLU,SO,Sell,93.56159284633267
17,XLU,FE,Sell,74.73125617071412
1,XLU,DUK,Buy,65.66281313136648
13,XLU,DTE,Sell,62.18704706246947
4,XLU,AEP,Sell,48.33479516205499
16,XLU,ETR,Sell,41.67605258359357
26,XLU,NI,Sell,37.94756842928906
8,XLU,ED,Buy,30.146437713297388
3,XLU,D,Buy,29.766320335703693
6,XLU,EXC,Buy,14.364704836400072
18,XLU,PPL,Sell,8.565776354365347
24,XLU,LNT,Sell,6.794590271567717
5,XLU,SRE,Sell,5.756969361346361
19,XLU,CMS,Buy,4.023518866746661
9,XLU,WEC,Sell,-2.037143519957125
11,XLU,ES,Sell,-4.893052277590769
15,XLU,AEE,Sell,-9.750161549310922
23,XLU,EVRG,Sell,-11.581089727946264
7,XLU,XEL,Sell,-11.94374080085763
22,XLU,ATO,Buy,-21.56431416644102
21,XLU,CNP,Sell,-43.08555645073626
10,XLU,PEG,Sell,-48.67307965214754
0,XLU,NEE,Sell,-62.81100783887098
25,XLU,AES,Sell,-69.53952567411037
12,XLU,AWK,Buy,-106.80388336874184
20,XLU,CEG,Sell,-155.28944419684194
29,XLU,SSIXX,Sell,-256.960540379192
