,ETF,Ticker,Technical Action,Score
27,XLU,NRG,Sell,283.70234813026934
28,XLU,PNW,Sell,131.4313586873333
14,XLU,EIX,Sell,106.3202044368852
2,XLU,SO,Sell,93.9977637404514
17,XLU,FE,Sell,75.11891440008614
1,XLU,DUK,Buy,65.86132800916374
13,XLU,DTE,Sell,61.65483822987092
4,XLU,AEP,Sell,48.758062708700905
16,XLU,ETR,Sell,41.839763983744945
26,XLU,NI,Buy,37.98472133673416
8,XLU,ED,Buy,29.9699495411261
3,XLU,D,Buy,29.05589654087941
6,XLU,EXC,Buy,14.363745539109296
18,XLU,PPL,Sell,8.044572255166065
24,XLU,LNT,Sell,7.055890438313461
5,XLU,SRE,Sell,5.462403789038266
19,XLU,CMS,Buy,4.291235296944832
9,XLU,WEC,Buy,-1.8490257571948003
11,XLU,ES,Sell,-4.497176906228207
15,XLU,AEE,Buy,-9.356384359293102
23,XLU,EVRG,Sell,-10.76107865502286
7,XLU,XEL,Buy,-11.907516863004247
22,XLU,ATO,Sell,-21.608793066157546
21,XLU,CNP,Sell,-43.56397094843588
10,XLU,PEG,Sell,-48.740320238570426
0,XLU,NEE,Sell,-62.585720992778974
25,XLU,AES,Sell,-70.82316455739092
12,XLU,AWK,Buy,-106.22548609895976
20,XLU,CEG,Sell,-155.0532918187754
