ETF,Ticker,Technical Action,Score
XLY,BKNG,Buy,29.425133902417777
XLY,TJX,Buy,24.67393955226009
XLY,AZO,Buy,24.083345486577308
XLY,DLTR,Buy,21.31762294711935
XLY,WYNN,Buy,20.56735418693317
XLY,TSLA,Buy,15.978656195260232
XLY,RCL,Buy,13.061145192949857
XLY,HAS,Buy,12.484673876537165
XLY,HLT,Buy,11.69363153235389
XLY,ROST,Buy,11.634037190029105
XLY,DRI,Buy,11.100122160135143
XLY,TPR,Buy,9.5047710666036
XLY,EBAY,Buy,7.7228288927212425
XLY,ULTA,Buy,7.294300467558443
XLY,RL,Buy,7.144080880298471
XLY,F,Buy,6.623900241146436
XLY,DPZ,Buy,5.286873086038668
XLY,APTV,Buy,4.931497885895173
XLY,LKQ,Buy,4.577649499926867
XLY,BWA,Buy,3.2025931102052656
