ETF,Ticker,Technical Action,Score
XLB,LIN,Buy,28.493718707762817
XLB,MLM,Buy,26.813136365017378
XLB,CE,Sell,26.116083167357143
XLB,ALB,Sell,25.041890844593706
XLB,AMCR,Ignore,22.9889159623113
XLB,SHW,Buy,21.10697899829921
XLB,IP,Ignore,18.03682106615639
XLB,ECL,Buy,17.82351009490995
XLB,CF,Buy,16.871021142471598
XLB,FCX,Buy,16.849633233161917
XLB,AVY,Sell,16.439902945327827
XLB,CTVA,Buy,16.313166858190563
XLB,FMC,Sell,16.071775445554497
XLB,MOS,Buy,15.859531256729406
XLB,IFF,Sell,15.184718381687823
XLB,VMC,Ignore,14.508417667293077
XLB,DOW,Ignore,14.255053588143216
XLB,PKG,Sell,14.136732890762941
XLB,NEM,Ignore,12.450085881129034
XLB,SEE,Buy,12.323206394280575
XLB,EMN,Ignore,12.160169899518717
XLB,NUE,Sell,12.099069014716957
XLB,APD,Sell,10.880286669819222
XLB,BALL,Buy,10.664227986240782
XLB,DD,Sell,10.228365401284874
XLB,PPG,Sell,6.5858568296875
XLB,LYB,Ignore,2.3427460384136913
