ETF,Ticker,Technical Action,Score
XLB,SHW,Buy,34.740782580907684
XLB,LIN,Buy,24.753142286469277
XLB,MLM,Buy,21.73465500057491
XLB,APD,Sell,20.613367025841402
XLB,ALB,Sell,18.53880589238748
XLB,CE,Sell,18.192947113830137
XLB,SEE,Sell,16.96343652790841
XLB,DOW,Sell,16.88282607038216
XLB,ECL,Buy,14.709087406733161
XLB,CF,Buy,13.476182069288678
XLB,AVY,Sell,12.720285820507218
XLB,IFF,Sell,11.644711635097426
XLB,IP,Sell,11.611144877575185
XLB,MOS,Buy,11.423127715977365
XLB,CTVA,Buy,10.7724386208322
XLB,FCX,Sell,10.18356199288597
XLB,VMC,Buy,9.943992893342632
XLB,PKG,Sell,9.442313223767183
XLB,NUE,Sell,9.388133940940161
XLB,LYB,Sell,9.012178552427354
XLB,DD,Sell,9.001292465909131
XLB,FMC,Sell,8.9730018164029
XLB,EMN,Sell,8.19361942344923
XLB,BALL,Sell,6.374844179069445
XLB,PPG,Sell,3.0817221905620062
