,ETF,Ticker,Technical Action,Score
4,XLRE,PSA,Sell,23.62755815740114
10,XLRE,VICI,Sell,23.01304069924836
3,XLRE,EQIX,Buy,18.45708010006843
29,XLRE,VNO,Sell,15.486583992603888
9,XLRE,SPG,Buy,11.70882707503218
13,XLRE,CBRE,Buy,11.657408733170914
1,XLRE,PLD,Buy,9.125371903397582
12,XLRE,WY,Buy,8.7467468874585
20,XLRE,PEAK,Sell,7.570404453581754
25,XLRE,KIM,Buy,7.237541246392614
15,XLRE,EXR,Sell,7.149604887127353
24,XLRE,BXP,Sell,6.9973751545881635
26,XLRE,HST,Buy,6.9860145849259006
6,XLRE,WELL,Buy,6.651220279167177
8,XLRE,SBAC,Sell,5.776618004691774
5,XLRE,O,Sell,5.529176207817014
11,XLRE,AVB,Buy,4.832517681760713
0,XLRE,AMT,Sell,4.790706403614847
22,XLRE,UDR,Buy,4.186875668340866
19,XLRE,ESS,Buy,4.162562759890363
28,XLRE,FRT,Sell,2.6508541601897484
17,XLRE,VTR,Buy,2.440096399445058
7,XLRE,DLR,Buy,2.3894864906604485
14,XLRE,EQR,Buy,1.9836327983872588
18,XLRE,MAA,Sell,1.7892955563849624
21,XLRE,CPT,Buy,1.2456273855798998
2,XLRE,CCI,Sell,0.962918371135435
16,XLRE,ARE,Sell,-0.15994033009079378
27,XLRE,REG,Buy,-1.050034661116859
23,XLRE,IRM,Buy,-9.909382626494548
