,ETF,Ticker,Technical Action,Score
10,XLRE,VICI,Sell,21.21770184685718
3,XLRE,EQIX,Buy,18.863386779906897
4,XLRE,PSA,Sell,13.054002498435281
13,XLRE,CBRE,Sell,9.651213735118437
29,XLRE,VNO,Sell,9.127470104804594
5,XLRE,O,Sell,7.586085234043894
26,XLRE,HST,Sell,7.090110242393678
8,XLRE,SBAC,Sell,6.773163657801714
24,XLRE,BXP,Sell,6.588061763612894
0,XLRE,AMT,Sell,6.502472168029261
12,XLRE,WY,Sell,6.223408371791007
1,XLRE,PLD,Sell,6.135870522446415
20,XLRE,PEAK,Sell,6.121982042981383
9,XLRE,SPG,Sell,5.440256575661507
19,XLRE,ESS,Sell,5.161571365113306
7,XLRE,DLR,Sell,4.700222842920249
17,XLRE,VTR,Sell,4.444196699544544
15,XLRE,EXR,Sell,4.321434926763514
22,XLRE,UDR,Sell,3.7150358738604776
25,XLRE,KIM,Sell,3.7073487645929886
18,XLRE,MAA,Sell,3.4210903041777034
16,XLRE,ARE,Sell,3.380613978825192
21,XLRE,CPT,Sell,2.0918208006345003
6,XLRE,WELL,Sell,2.0346058029068406
28,XLRE,FRT,Sell,1.6940002547640731
2,XLRE,CCI,Sell,1.5607113308109988
11,XLRE,AVB,Sell,0.8774205856933497
14,XLRE,EQR,Sell,0.33081584143769405
27,XLRE,REG,Sell,0.19484635168444897
23,XLRE,IRM,Buy,-9.62373606999153
