,ETF,Ticker,Technical Action,Score
9,XLRE,SPG,Sell,267.7116773502902
24,XLRE,IRM,Sell,188.3480819118392
30,XLRE,VNO,Sell,128.81273018057914
10,XLRE,VICI,Sell,56.954234183382226
15,XLRE,EXR,Sell,51.29822810369866
5,XLRE,O,Buy,42.56987887555391
26,XLRE,KIM,Sell,39.21379570080326
28,XLRE,REG,Sell,35.335836959091125
25,XLRE,BXP,Sell,33.77184008603315
29,XLRE,FRT,Sell,25.12551963189639
21,XLRE,PEAK,Sell,23.60011573461
2,XLRE,CCI,Buy,19.472304975068575
4,XLRE,PSA,Sell,18.0678036416844
0,XLRE,AMT,Buy,10.791099483455447
7,XLRE,DLR,Sell,-3.1159345280296407
22,XLRE,CPT,Sell,-3.465978369802256
14,XLRE,EQR,Sell,-5.263041078470893
11,XLRE,AVB,Sell,-13.389503001990864
20,XLRE,ESS,Sell,-17.965593825255997
19,XLRE,MAA,Sell,-22.71834429262546
12,XLRE,WY,Sell,-23.453151869545096
23,XLRE,UDR,Sell,-33.21896877392991
6,XLRE,WELL,Sell,-36.322200940784505
27,XLRE,HST,Sell,-37.2536970479288
1,XLRE,PLD,Sell,-40.101053072563985
16,XLRE,DRE,Sell,-41.97062584770881
17,XLRE,ARE,Sell,-45.455889345568465
3,XLRE,EQIX,Sell,-74.525801518146
18,XLRE,VTR,Sell,-76.2648645126117
13,XLRE,CBRE,Buy,-97.86346382523365
8,XLRE,SBAC,Buy,-133.1163794834219
31,XLRE,SSIXX,Sell,-186.6811334339755
