,ETF,Ticker,Technical Action,Score
10,XLRE,VICI,Sell,89.76195252132004
4,XLRE,PSA,Sell,39.21674456523232
9,XLRE,SPG,Sell,30.590733714799704
3,XLRE,EQIX,Sell,20.544081362317545
27,XLRE,HST,Sell,13.240153538629876
0,XLRE,AMT,Buy,8.271597428806501
2,XLRE,CCI,Buy,-0.23023726242955145
6,XLRE,WELL,Sell,-0.5034921691376677
26,XLRE,KIM,Sell,-2.927544045016607
5,XLRE,O,Buy,-3.8717980790928737
12,XLRE,WY,Sell,-4.143110993290847
11,XLRE,AVB,Sell,-16.915808593944515
30,XLRE,VNO,Sell,-20.461226934528163
14,XLRE,EQR,Sell,-23.433817198477755
20,XLRE,ESS,Sell,-39.91498951629484
15,XLRE,EXR,Sell,-40.106475034575936
19,XLRE,MAA,Sell,-46.39121295765238
24,XLRE,IRM,Sell,-56.929055188153164
23,XLRE,UDR,Sell,-63.14924578957234
17,XLRE,ARE,Sell,-75.20999503741083
29,XLRE,FRT,Sell,-142.46510770821436
21,XLRE,PEAK,Sell,-180.34846285455714
28,XLRE,REG,Sell,-474.03017988821
18,XLRE,VTR,Sell,-1382.5438802009626
1,XLRE,PLD,Sell,
7,XLRE,DLR,Sell,
8,XLRE,SBAC,Buy,
13,XLRE,CBRE,Buy,
16,XLRE,DRE,Sell,
22,XLRE,CPT,Sell,
25,XLRE,BXP,Sell,
31,XLRE,SSIXX,Sell,
