,ETF,Ticker,Technical Action,Score
4,XLRE,PSA,Sell,23.501516630350427
10,XLRE,VICI,Sell,22.66863993313185
3,XLRE,EQIX,Buy,17.9768802967491
29,XLRE,VNO,Sell,12.636007031630093
13,XLRE,CBRE,Sell,10.498715828522268
1,XLRE,PLD,Buy,10.04100519961753
9,XLRE,SPG,Sell,9.983463287950821
26,XLRE,HST,Buy,7.29271629913125
12,XLRE,WY,Sell,6.6047562615701265
24,XLRE,BXP,Sell,6.471199132888332
20,XLRE,PEAK,Sell,5.86186409280408
6,XLRE,WELL,Buy,5.675507114297991
25,XLRE,KIM,Sell,5.554132901499184
8,XLRE,SBAC,Sell,5.065687122078147
15,XLRE,EXR,Sell,4.5670053213791455
0,XLRE,AMT,Sell,4.315987861171452
5,XLRE,O,Sell,4.049830185249403
11,XLRE,AVB,Buy,3.281207862067534
19,XLRE,ESS,Sell,3.262052606733833
22,XLRE,UDR,Sell,3.1975138570964043
18,XLRE,MAA,Sell,1.7398014035162266
21,XLRE,CPT,Sell,1.2221736950071407
28,XLRE,FRT,Sell,1.2178926641127656
14,XLRE,EQR,Sell,1.1942999387361937
17,XLRE,VTR,Sell,0.8490026501723527
7,XLRE,DLR,Sell,-0.37586020530247044
2,XLRE,CCI,Sell,-0.6237832292381231
27,XLRE,REG,Sell,-1.0005236367614505
16,XLRE,ARE,Sell,-1.514461404177554
23,XLRE,IRM,Buy,-10.577687573413971
