,ETF,Ticker,Technical Action,Score
3,XLRE,EQIX,Buy,42.944507640416994
4,XLRE,PSA,Buy,30.583688769259048
10,XLRE,VICI,Sell,29.964980818211057
1,XLRE,PLD,Buy,21.065902563890205
9,XLRE,SPG,Sell,13.997894156043722
5,XLRE,O,Sell,13.439672541390893
0,XLRE,AMT,Sell,12.471608617372446
25,XLRE,KIM,Sell,11.49872339464034
13,XLRE,CBRE,Sell,11.364630280363176
29,XLRE,VNO,Sell,10.775497873686238
20,XLRE,PEAK,Sell,10.71651446465338
17,XLRE,VTR,Sell,7.301422817175313
7,XLRE,DLR,Sell,6.640670247379029
19,XLRE,ESS,Sell,5.498528394923627
12,XLRE,WY,Sell,4.4292822165865715
18,XLRE,MAA,Sell,4.2165438625880265
15,XLRE,EXR,Sell,4.155225150204812
8,XLRE,SBAC,Sell,3.5877481284636907
28,XLRE,FRT,Sell,3.024279573065118
6,XLRE,WELL,Sell,1.9951724276655964
2,XLRE,CCI,Sell,0.40366474176457756
21,XLRE,CPT,Sell,0.36009072543481224
14,XLRE,EQR,Sell,0.29113553449833596
24,XLRE,BXP,Sell,0.05044016887624725
16,XLRE,ARE,Sell,-2.1742515121534876
11,XLRE,AVB,Sell,-4.751889848367835
23,XLRE,IRM,Buy,-4.873462361779655
22,XLRE,UDR,Sell,-6.2115841131064995
26,XLRE,HST,Sell,-23.551996964186067
27,XLRE,REG,Sell,-26.340614881373035
