,ETF,Ticker,Technical Action,Score
4,XLRE,PSA,Sell,22.866728954529634
10,XLRE,VICI,Sell,22.360171932907043
3,XLRE,EQIX,Buy,18.328896416914635
29,XLRE,VNO,Sell,13.5040329965345
13,XLRE,CBRE,Sell,10.728801756599982
9,XLRE,SPG,Sell,10.725334640159389
1,XLRE,PLD,Buy,9.506840973089489
26,XLRE,HST,Buy,7.2857385195759985
24,XLRE,BXP,Sell,6.914909556705606
12,XLRE,WY,Sell,6.716626188313587
20,XLRE,PEAK,Sell,6.569805665716834
6,XLRE,WELL,Buy,6.1556282558933
25,XLRE,KIM,Sell,5.999025719415748
8,XLRE,SBAC,Sell,5.424877615479341
5,XLRE,O,Sell,5.222644535949145
15,XLRE,EXR,Sell,4.714484157220024
0,XLRE,AMT,Sell,4.6974426278749
11,XLRE,AVB,Buy,4.008760556339793
19,XLRE,ESS,Sell,3.8957462448750872
22,XLRE,UDR,Sell,3.491994884932738
18,XLRE,MAA,Sell,1.886441693724047
21,XLRE,CPT,Sell,1.7687233851919477
28,XLRE,FRT,Sell,1.629316828085432
14,XLRE,EQR,Buy,1.574077073452108
17,XLRE,VTR,Sell,1.2663053832601827
2,XLRE,CCI,Sell,-0.05917620717557348
27,XLRE,REG,Sell,-0.3681821616494673
16,XLRE,ARE,Sell,-0.9533454355039349
7,XLRE,DLR,Sell,-1.111884633629979
23,XLRE,IRM,Buy,-10.319024642498928
