,ETF,Ticker,Technical Action,Score
9,XLRE,SPG,Sell,267.71167342499973
24,XLRE,IRM,Sell,188.34807864607643
30,XLRE,VNO,Sell,128.8127293715006
10,XLRE,VICI,Sell,56.95423772605959
15,XLRE,EXR,Sell,51.298227528292
5,XLRE,O,Buy,42.56988322172916
26,XLRE,KIM,Sell,39.21379567625713
28,XLRE,REG,Sell,35.33583478353513
25,XLRE,BXP,Sell,33.77183962438289
29,XLRE,FRT,Sell,25.12551933320875
21,XLRE,PEAK,Sell,23.600115718330006
2,XLRE,CCI,Buy,19.472305001989255
4,XLRE,PSA,Sell,18.067807875197104
0,XLRE,AMT,Buy,10.791103931545774
7,XLRE,DLR,Sell,-3.1159339295955037
22,XLRE,CPT,Sell,-3.465978342880712
14,XLRE,EQR,Sell,-5.263045122704221
11,XLRE,AVB,Sell,-13.389500092336002
20,XLRE,ESS,Sell,-17.965593628717983
19,XLRE,MAA,Sell,-22.718344270541117
12,XLRE,WY,Sell,-23.453156718230932
23,XLRE,UDR,Sell,-33.2189691453848
6,XLRE,WELL,Sell,-36.32219748808066
27,XLRE,HST,Sell,-37.2536970479288
1,XLRE,PLD,Sell,-40.10104927635938
16,XLRE,DRE,Sell,-41.97062689573566
17,XLRE,ARE,Sell,-45.45589323033735
3,XLRE,EQIX,Sell,-74.52580255057933
18,XLRE,VTR,Sell,-76.26486454809894
13,XLRE,CBRE,Buy,-97.86346382523367
8,XLRE,SBAC,Buy,-133.11637642482108
