,ETF,Ticker,Technical Action,Score,Market Cap
9,XLRE,SPG,Sell,263.4151043183052,34455703552.0
24,XLRE,IRM,Buy,188.3332165257759,15713879040.0
30,XLRE,VNO,Sell,124.55836714946301,5184970752.0
10,XLRE,VICI,Buy,54.12012016713017,21157742592.0
15,XLRE,EXR,Buy,46.88239191035891,27733051392.0
5,XLRE,O,Buy,37.70897822694329,39552630784.0
26,XLRE,KIM,Buy,36.17703505073543,13388816384.0
25,XLRE,BXP,Sell,31.970340349027836,12732433408.0
28,XLRE,REG,Sell,30.56373469608939,10760736768.0
29,XLRE,FRT,Sell,20.91141649159682,8146894848.0
21,XLRE,PEAK,Sell,19.575774427856715,14463301632.0
2,XLRE,CCI,Sell,17.90083445610549,74948321280.0
4,XLRE,PSA,Buy,15.453819092620513,60413304832.0
0,XLRE,AMT,Buy,6.664692245640269,118949584896.0
7,XLRE,DLR,Sell,-5.947624924842028,35549999104.0
22,XLRE,CPT,Sell,-9.55164552804786,13765935104.0
14,XLRE,EQR,Sell,-10.429476484470324,28512466944.0
11,XLRE,AVB,Sell,-18.039141141323377,29250584576.0
20,XLRE,ESS,Sell,-23.900708051194616,17886126080.0
12,XLRE,WY,Sell,-28.399897987669615,26501212160.0
19,XLRE,MAA,Sell,-29.544428432458176,20020195328.0
23,XLRE,UDR,Sell,-38.46785562017746,14333862912.0
6,XLRE,WELL,Sell,-40.36583944812372,33659817984.0
27,XLRE,HST,Buy,-41.05171616344293,13023997952.0
1,XLRE,PLD,Sell,-43.96874312874309,94892621824.0
16,XLRE,DRE,Buy,-46.36620553408278,23132827648.0
17,XLRE,ARE,Sell,-48.57538845620842,24484311040.0
3,XLRE,EQIX,Sell,-73.02310547498602,60394233856.0
18,XLRE,VTR,Sell,-78.16596618786785,19280199680.0
13,XLRE,CBRE,Sell,-102.33572302594533,26917185536.0
8,XLRE,SBAC,Buy,-136.54224886221624,35928186880.0
31,XLRE,SSIXX,Sell,-190.571779874336,0.0
