,ETF,Ticker,Technical Action,Score
10,XLRE,VICI,Buy,23.9249300942993
4,XLRE,PSA,Sell,23.17564493818648
3,XLRE,EQIX,Buy,17.033084988854345
29,XLRE,VNO,Sell,11.09185885321029
13,XLRE,CBRE,Sell,10.835888535720843
26,XLRE,HST,Sell,7.027680834519721
9,XLRE,SPG,Buy,6.939743140791689
1,XLRE,PLD,Buy,6.880781052711692
8,XLRE,SBAC,Sell,6.034828250094323
12,XLRE,WY,Sell,6.021585386748029
5,XLRE,O,Sell,5.64357964941616
25,XLRE,KIM,Sell,5.261819040068522
20,XLRE,PEAK,Sell,4.866103581132078
15,XLRE,EXR,Buy,4.397065988138918
0,XLRE,AMT,Sell,4.328797231709919
22,XLRE,UDR,Sell,4.277489015655586
6,XLRE,WELL,Buy,4.26251910942238
7,XLRE,DLR,Sell,3.1575142104626805
24,XLRE,BXP,Sell,3.1333771216473147
11,XLRE,AVB,Sell,2.5315672081368903
19,XLRE,ESS,Sell,1.5477906356210323
28,XLRE,FRT,Sell,0.7714901945032233
21,XLRE,CPT,Sell,0.6699552035542871
18,XLRE,MAA,Sell,0.4270709076215762
14,XLRE,EQR,Sell,-0.14922912412799594
17,XLRE,VTR,Buy,-0.3863413902114572
2,XLRE,CCI,Sell,-0.9438248717587929
16,XLRE,ARE,Sell,-1.549574058011247
27,XLRE,REG,Sell,-2.665595442446803
23,XLRE,IRM,Buy,-9.369448897178517
