,ETF,Ticker,Technical Action,Score
3,XLRE,EQIX,Sell,22.57488008399067
9,XLRE,SPG,Buy,19.074187196346745
28,XLRE,VNO,Sell,19.012070335695864
4,XLRE,PSA,Buy,18.531285673676617
0,XLRE,AMT,Buy,17.13149739437773
1,XLRE,PLD,Sell,13.386590238478489
6,XLRE,WELL,Buy,12.628809615257813
23,XLRE,BXP,Sell,12.274301854314707
8,XLRE,SBAC,Sell,11.913093118840935
5,XLRE,O,Buy,11.750471201599776
24,XLRE,KIM,Sell,10.868822670791225
13,XLRE,CBRE,Sell,8.930637377944379
12,XLRE,WY,Sell,8.806813678500225
2,XLRE,CCI,Sell,8.460954584898191
11,XLRE,AVB,Buy,7.904955363311767
19,XLRE,ESS,Buy,7.60832814913124
10,XLRE,VICI,Sell,7.340929612164602
25,XLRE,HST,Sell,7.015158828064408
26,XLRE,REG,Buy,6.9895369286757685
17,XLRE,VTR,Buy,6.836003207258751
7,XLRE,DLR,Buy,6.813860731359297
15,XLRE,EXR,Buy,6.599816869020541
27,XLRE,FRT,Buy,6.431652426843511
21,XLRE,UDR,Buy,6.347752426267705
20,XLRE,CPT,Buy,4.80377848886137
16,XLRE,ARE,Sell,4.7060598702743
18,XLRE,MAA,Buy,2.9406727446221526
14,XLRE,EQR,Buy,2.392279967341441
22,XLRE,IRM,Buy,-2.801655982971562
