,ETF,Ticker,Technical Action,Score
9,XLRE,SPG,Sell,264.3213629997687
24,XLRE,IRM,Buy,188.01728751341162
30,XLRE,VNO,Sell,125.84883626439417
10,XLRE,VICI,Buy,56.80037930590599
15,XLRE,EXR,Buy,48.70529604118671
5,XLRE,O,Buy,39.51105007372328
26,XLRE,KIM,Buy,38.00925939034813
25,XLRE,BXP,Sell,32.926216098608606
28,XLRE,REG,Buy,29.337097117268964
29,XLRE,FRT,Sell,25.292868555635675
21,XLRE,PEAK,Sell,20.82590696288736
2,XLRE,CCI,Buy,17.37641427681707
4,XLRE,PSA,Buy,15.638018516924507
0,XLRE,AMT,Buy,8.381628104335974
7,XLRE,DLR,Sell,-5.59137809199311
22,XLRE,CPT,Sell,-6.801499197116133
14,XLRE,EQR,Sell,-7.693915097274118
11,XLRE,AVB,Sell,-15.579273119791408
20,XLRE,ESS,Sell,-20.84645941410607
12,XLRE,WY,Sell,-22.603285320227553
19,XLRE,MAA,Sell,-26.849898041361943
23,XLRE,UDR,Sell,-35.58399341549625
6,XLRE,WELL,Sell,-38.30140185182438
27,XLRE,HST,Buy,-38.354572158993086
1,XLRE,PLD,Sell,-42.290999315736634
16,XLRE,DRE,Buy,-45.00534678660143
17,XLRE,ARE,Sell,-46.365671400723485
18,XLRE,VTR,Sell,-65.33733150908616
3,XLRE,EQIX,Buy,-72.3874375112263
13,XLRE,CBRE,Buy,-100.55601318085735
8,XLRE,SBAC,Buy,-135.29140426987053
31,XLRE,SSIXX,Sell,-188.79539986079612
