,ETF,Ticker,Technical Action,Score,Market Cap
9,XLRE,SPG,Sell,262.57490481075695,32999886848.0
24,XLRE,IRM,Buy,186.69021779705653,14907483136.0
30,XLRE,VNO,Sell,124.18228756244447,5046002176.0
10,XLRE,VICI,Buy,53.440292511257155,20818110464.0
15,XLRE,EXR,Buy,46.2870820272114,27058233344.0
5,XLRE,O,Buy,37.65746898043219,38367354880.0
26,XLRE,KIM,Sell,36.500750494434335,13142245376.0
25,XLRE,BXP,Sell,32.38635594182364,12623087616.0
28,XLRE,REG,Sell,30.094877930095507,10512478208.0
29,XLRE,FRT,Sell,21.053102636490074,8040323072.0
21,XLRE,PEAK,Sell,19.913706547477446,14067083264.0
2,XLRE,CCI,Sell,17.528200916440753,73154674688.0
4,XLRE,PSA,Buy,15.444836490479231,59594399744.0
0,XLRE,AMT,Buy,5.9176299330345135,115046686720.0
7,XLRE,DLR,Sell,-7.7795907869532765,33600382976.0
14,XLRE,EQR,Sell,-8.821888225770065,28077449216.0
22,XLRE,CPT,Sell,-10.018785272083376,13240642560.0
11,XLRE,AVB,Sell,-16.736090102051286,28864899072.0
20,XLRE,ESS,Sell,-23.074228159776318,17546369024.0
12,XLRE,WY,Sell,-28.499997874185585,25201618944.0
19,XLRE,MAA,Sell,-29.143445113397114,19231614976.0
23,XLRE,UDR,Sell,-37.30207416988623,14222555136.0
6,XLRE,WELL,Sell,-39.697994304018636,33124427776.0
27,XLRE,HST,Sell,-41.93028186576861,12081472512.0
1,XLRE,PLD,Sell,-45.06221980924136,91048116224.0
16,XLRE,DRE,Buy,-47.28677137184774,22184511488.0
17,XLRE,ARE,Sell,-48.6890030720275,23582420992.0
3,XLRE,EQIX,Sell,-75.44036488867079,56723251200.0
18,XLRE,VTR,Sell,-77.73876172332764,19076622336.0
13,XLRE,CBRE,Sell,-103.55482225715619,25655494656.0
8,XLRE,SBAC,Sell,-137.28098703382238,34584743936.0
31,XLRE,SSIXX,Sell,-190.93567022509933,0.0
