,ETF,Ticker,Technical Action,Score
9,XLRE,SPG,Sell,267.7116760515507
24,XLRE,IRM,Sell,188.348079143575
30,XLRE,VNO,Sell,128.81272891711293
10,XLRE,VICI,Sell,56.95423720575018
15,XLRE,EXR,Sell,51.29822723458173
5,XLRE,O,Buy,42.56987882203901
26,XLRE,KIM,Sell,39.213792661416726
28,XLRE,REG,Sell,35.33583693453522
25,XLRE,BXP,Sell,33.771839033856565
29,XLRE,FRT,Sell,25.125522112321853
21,XLRE,PEAK,Sell,23.600108520210064
2,XLRE,CCI,Buy,19.472301839731184
4,XLRE,PSA,Sell,18.06780570698107
0,XLRE,AMT,Buy,10.791103931545745
7,XLRE,DLR,Sell,-3.1159380309545615
22,XLRE,CPT,Sell,-3.465978344269223
14,XLRE,EQR,Sell,-5.2630451227042245
11,XLRE,AVB,Sell,-13.389502926394401
20,XLRE,ESS,Sell,-17.9655978879558
19,XLRE,MAA,Sell,-22.718344308913576
12,XLRE,WY,Sell,-23.453156162057496
23,XLRE,UDR,Sell,-33.21896926306849
6,XLRE,WELL,Sell,-36.32219759952632
27,XLRE,HST,Sell,-37.2536970479288
1,XLRE,PLD,Sell,-40.10105101707751
16,XLRE,DRE,Sell,-41.970626353078536
17,XLRE,ARE,Sell,-45.45589325123379
3,XLRE,EQIX,Sell,-74.52579928463211
18,XLRE,VTR,Sell,-76.26486710972655
13,XLRE,CBRE,Buy,-97.86346382523365
8,XLRE,SBAC,Buy,-133.11637642214546
31,XLRE,SSIXX,Sell,-186.6811346974417
