,ETF,Ticker,Technical Action,Score
10,XLRE,VICI,Sell,80.19362318250731
3,XLRE,EQIX,Buy,54.610497143516994
4,XLRE,PSA,Buy,42.18369613394484
1,XLRE,PLD,Buy,33.96737547390382
0,XLRE,AMT,Sell,28.683102457642743
9,XLRE,SPG,Sell,24.15643819461649
5,XLRE,O,Sell,20.917363349908513
13,XLRE,CBRE,Sell,18.47186227948819
29,XLRE,VNO,Sell,17.794509745028805
25,XLRE,KIM,Sell,15.818988183027848
20,XLRE,PEAK,Sell,15.605353684113133
17,XLRE,VTR,Sell,12.740707492613264
7,XLRE,DLR,Sell,11.860788058556427
12,XLRE,WY,Sell,11.166777272817063
19,XLRE,ESS,Sell,10.49106258930192
15,XLRE,EXR,Sell,7.720259014699461
8,XLRE,SBAC,Sell,7.388152294949729
24,XLRE,BXP,Sell,7.269471992777105
28,XLRE,FRT,Sell,6.551560343969992
2,XLRE,CCI,Sell,6.404167623512253
18,XLRE,MAA,Sell,6.335631455678654
6,XLRE,WELL,Sell,6.191867522673476
14,XLRE,EQR,Sell,3.9843138809539376
21,XLRE,CPT,Sell,2.213965706076347
16,XLRE,ARE,Sell,2.0978780680046127
22,XLRE,UDR,Sell,-2.450707999790612
11,XLRE,AVB,Sell,-3.357672232316543
23,XLRE,IRM,Buy,-5.503020156289553
26,XLRE,HST,Sell,-18.50452562366942
27,XLRE,REG,Sell,-23.073334876087024
