,ETF,Ticker,Technical Action,Score
9,XLRE,SPG,Sell,268.12482983310446
24,XLRE,IRM,Sell,187.99176931513978
30,XLRE,VNO,Sell,128.61966836961014
10,XLRE,VICI,Sell,57.041892140606656
15,XLRE,EXR,Sell,51.26736070166953
5,XLRE,O,Buy,40.842237988654254
26,XLRE,KIM,Sell,40.28856773116169
28,XLRE,REG,Sell,35.94951013220395
25,XLRE,BXP,Sell,33.88168769230036
29,XLRE,FRT,Sell,26.14993644848743
21,XLRE,PEAK,Sell,22.87125461714504
2,XLRE,CCI,Buy,19.289509588633585
4,XLRE,PSA,Sell,17.818682249767637
0,XLRE,AMT,Buy,10.496253638230618
7,XLRE,DLR,Sell,-3.1571580098602166
22,XLRE,CPT,Sell,-3.7308257020739743
14,XLRE,EQR,Sell,-5.490470815911139
11,XLRE,AVB,Sell,-13.730895479771476
20,XLRE,ESS,Sell,-17.962859560772785
12,XLRE,WY,Sell,-22.897466858747997
19,XLRE,MAA,Sell,-23.278364323533477
23,XLRE,UDR,Sell,-33.179120710977806
27,XLRE,HST,Sell,-36.24820486485404
6,XLRE,WELL,Sell,-38.07140463783419
1,XLRE,PLD,Sell,-41.07925934246092
16,XLRE,DRE,Sell,-42.518049249806666
17,XLRE,ARE,Sell,-45.34745692157842
3,XLRE,EQIX,Buy,-74.48998111026802
18,XLRE,VTR,Sell,-77.55767088609053
13,XLRE,CBRE,Buy,-97.45851202382701
8,XLRE,SBAC,Buy,-133.53536943608762
31,XLRE,SSIXX,Sell,-186.8845239962662
