,ETF,Ticker,Technical Action,Score
10,XLRE,VICI,Sell,114.86831296867393
4,XLRE,PSA,Sell,42.65073728501502
9,XLRE,SPG,Sell,34.09289055058951
13,XLRE,CBRE,Buy,30.23319861993345
3,XLRE,EQIX,Sell,23.89258163790097
0,XLRE,AMT,Buy,14.179605451670579
8,XLRE,SBAC,Buy,13.73226663776251
27,XLRE,HST,Sell,13.429226960690219
2,XLRE,CCI,Buy,5.582932835753683
6,XLRE,WELL,Sell,2.2448662894314144
31,XLRE,SSIXX,Sell,0.0
12,XLRE,WY,Sell,-0.5571844684650303
26,XLRE,KIM,Sell,-2.083178578632492
5,XLRE,O,Buy,-2.264863131927304
22,XLRE,CPT,Sell,-11.035302990696257
11,XLRE,AVB,Sell,-16.162721347829947
14,XLRE,EQR,Sell,-18.218011007569505
30,XLRE,VNO,Sell,-20.006086745867584
15,XLRE,EXR,Sell,-22.231544242120567
25,XLRE,BXP,Sell,-27.002532690548076
7,XLRE,DLR,Sell,-33.21220328129999
1,XLRE,PLD,Sell,-37.66570017649301
20,XLRE,ESS,Sell,-40.06547426579847
19,XLRE,MAA,Sell,-46.99269435785337
24,XLRE,IRM,Sell,-59.19318075690963
23,XLRE,UDR,Sell,-60.31798711149018
16,XLRE,DRE,Sell,-65.38408712556557
17,XLRE,ARE,Sell,-75.95167989578029
29,XLRE,FRT,Sell,-147.28856281955277
21,XLRE,PEAK,Sell,-183.1099903975288
28,XLRE,REG,Sell,-480.47690438327
18,XLRE,VTR,Sell,-1425.7221095813306
