ETF,Ticker,Technical Action,Score
XLRE,WELL,Buy,4.72100812102788
XLRE,VTR,Buy,3.8607190716372837
XLRE,CBRE,Sell,2.8094334670984535
XLRE,MAA,Buy,2.4276395341055528
XLRE,REG,Sell,2.287864313027312
XLRE,VNO,Sell,2.2609391065604183
XLRE,SBAC,Buy,2.186879911278234
XLRE,AMT,Buy,2.0673486805593866
XLRE,EQIX,Sell,2.0380622338017513
XLRE,CPT,Sell,1.9578864192849075
XLRE,IRM,Sell,1.6825401408742051
XLRE,DLR,Sell,1.6067108157488377
XLRE,ESS,Sell,1.5742410494903154
XLRE,PSA,Sell,1.4843471291877328
XLRE,UDR,Sell,1.4666306670771916
XLRE,SPG,Sell,1.3174600513983634
XLRE,AVB,Sell,1.301878392270162
XLRE,VICI,Buy,1.2347296707483848
XLRE,KIM,Sell,1.1972646414271344
XLRE,CCI,Buy,1.181913603912687
XLRE,EQR,Sell,1.1566868888926878
XLRE,BXP,Sell,0.910644660245134
XLRE,EXR,Sell,0.8546617834021912
XLRE,O,Buy,0.8258414538907745
XLRE,PLD,Sell,0.5431467748629163
XLRE,FRT,Sell,-0.6025659823652332
XLRE,WY,Sell,-0.908928759141232
XLRE,HST,Sell,-1.376676811513416
XLRE,ARE,Sell,-2.9251243093589947
