,ETF,Ticker,Technical Action,Score
9,XLRE,SPG,Buy,181.62637471950643
23,XLRE,IRM,Buy,167.5387337235935
10,XLRE,VICI,Buy,108.3604492146014
4,XLRE,PSA,Sell,105.63047959177557
29,XLRE,VNO,Sell,66.15724711654762
5,XLRE,O,Sell,58.01664945314769
15,XLRE,EXR,Buy,44.81309647234924
24,XLRE,BXP,Sell,44.72799046073404
2,XLRE,CCI,Sell,32.7592679600075
28,XLRE,FRT,Sell,17.546658956386768
0,XLRE,AMT,Sell,-4.463138654235117
7,XLRE,DLR,Sell,-4.645588917868929
20,XLRE,PEAK,Sell,-8.20692191579522
25,XLRE,KIM,Sell,-14.062039203811281
11,XLRE,AVB,Sell,-17.063195987447294
21,XLRE,CPT,Sell,-22.657921029438697
18,XLRE,MAA,Sell,-24.028299063875547
19,XLRE,ESS,Sell,-24.590738073315237
26,XLRE,HST,Sell,-26.87512780206992
14,XLRE,EQR,Sell,-28.215656939731602
6,XLRE,WELL,Buy,-30.528539369211774
16,XLRE,ARE,Sell,-47.73581499905565
22,XLRE,UDR,Buy,-54.08239250747744
12,XLRE,WY,Sell,-69.05465433123396
17,XLRE,VTR,Buy,-76.4485186560101
1,XLRE,PLD,Buy,-78.49430547102747
3,XLRE,EQIX,Buy,-87.23869871952024
27,XLRE,REG,Sell,-95.72543900250606
8,XLRE,SBAC,Sell,-142.35926676814532
13,XLRE,CBRE,Buy,-154.06690167727444
