,ETF,Ticker,Technical Action,Score
10,XLRE,VICI,Sell,7.9272816555354115
3,XLRE,EQIX,Buy,6.772750215477034
0,XLRE,AMT,Sell,5.612240554547885
4,XLRE,PSA,Buy,5.42607078822973
9,XLRE,SPG,Sell,5.06004472657474
23,XLRE,IRM,Buy,3.924701469742722
13,XLRE,CBRE,Sell,3.4000918662919766
26,XLRE,HST,Sell,3.341901729846272
1,XLRE,PLD,Buy,3.1279828357933264
25,XLRE,KIM,Sell,2.548609433227507
8,XLRE,SBAC,Sell,1.880041369994667
5,XLRE,O,Sell,1.7293918501131322
12,XLRE,WY,Sell,1.3351397050793523
15,XLRE,EXR,Buy,1.1572663058954453
17,XLRE,VTR,Sell,0.7815494995444734
20,XLRE,PEAK,Sell,0.7333358466105779
29,XLRE,VNO,Sell,0.7291058569693716
7,XLRE,DLR,Sell,0.5573776844806013
6,XLRE,WELL,Buy,0.3301957726315592
22,XLRE,UDR,Sell,0.3025091377853646
28,XLRE,FRT,Sell,0.13268819390328057
24,XLRE,BXP,Sell,-0.10841928167807824
2,XLRE,CCI,Sell,-0.21436473751459473
16,XLRE,ARE,Sell,-0.6227493475728232
18,XLRE,MAA,Sell,-0.7950771626503235
14,XLRE,EQR,Sell,-0.928816891194292
19,XLRE,ESS,Sell,-1.2601191091126611
11,XLRE,AVB,Sell,-1.5948558095013454
21,XLRE,CPT,Sell,-2.107073949991486
27,XLRE,REG,Sell,-2.9013095311028705
