,ETF,Ticker,Technical Action,Score
9,XLRE,SPG,Sell,269.15189527978504
24,XLRE,IRM,Sell,180.2661536665436
30,XLRE,VNO,Sell,135.6269804234889
10,XLRE,VICI,Sell,47.680749651256086
15,XLRE,EXR,Sell,42.12095949761265
25,XLRE,BXP,Sell,40.788400802155024
5,XLRE,O,Buy,35.40828046419735
26,XLRE,KIM,Sell,34.59081190915598
28,XLRE,REG,Sell,32.62437295922414
21,XLRE,PEAK,Sell,30.013351431946646
29,XLRE,FRT,Sell,25.177239007020294
2,XLRE,CCI,Buy,19.34349257185983
4,XLRE,PSA,Sell,9.731018256746225
0,XLRE,AMT,Buy,8.982468319627236
7,XLRE,DLR,Sell,0.821648333148401
22,XLRE,CPT,Sell,-5.827074169064906
14,XLRE,EQR,Sell,-6.6443282969930175
11,XLRE,AVB,Sell,-14.93468953002681
20,XLRE,ESS,Sell,-17.852732912028564
19,XLRE,MAA,Sell,-25.200857967323024
12,XLRE,WY,Sell,-29.183651045980593
23,XLRE,UDR,Sell,-33.06885373766019
6,XLRE,WELL,Sell,-37.910472267202294
17,XLRE,ARE,Sell,-40.701095229934324
1,XLRE,PLD,Sell,-44.139808499935846
27,XLRE,HST,Sell,-44.32133014445381
16,XLRE,DRE,Sell,-53.15295543810767
3,XLRE,EQIX,Sell,-72.17744724507207
18,XLRE,VTR,Sell,-76.07141664009168
13,XLRE,CBRE,Buy,-96.4584103066493
8,XLRE,SBAC,Buy,-134.8158159521776
31,XLRE,SSIXX,Sell,-179.86688319106574
